date	value
1983-09-01	160
1983-12-01	187
1984-03-01	130
1984-06-01	76
1984-09-01	66
1984-12-01	38
1985-03-01	34
1985-06-01	45
1985-09-01	36
1985-12-01	30
1986-03-01	35
1986-06-01	30
1986-09-01	37
1986-12-01	39
1987-03-01	37
1987-06-01	42
1987-09-01	41
1987-12-01	49
1988-03-01	56
1988-06-01	52
1988-09-01	48
1988-12-01	58
1989-03-01	57
1989-06-01	57
1989-09-01	71
1989-12-01	80
1990-03-01	61
1990-06-01	98
1990-09-01	101
1990-12-01	101
1991-03-01	122
1991-06-01	119
1991-09-01	106
1991-12-01	110
1992-03-01	86
1992-06-01	64
1992-09-01	52
1992-12-01	45
1993-03-01	59
1993-06-01	72
1993-09-01	70
1993-12-01	73
1994-03-01	70
1994-06-01	49
1994-09-01	69
1994-12-01	71
1995-03-01	57
1995-06-01	76
1995-09-01	61
1995-12-01	58
1996-03-01	100
1996-06-01	63
1996-09-01	67
1996-12-01	68
1997-03-01	59
1997-06-01	102
1997-09-01	100
1997-12-01	117
1998-03-01	156
1998-06-01	127
1998-09-01	122
1998-12-01	105
1999-03-01	77
1999-06-01	88
1999-09-01	334
1999-12-01	148
2000-03-01	183
2000-06-01	164
2000-09-01	184
2000-12-01	126
2001-03-01	124
2001-06-01	193
2001-09-01	227
2001-12-01	271
2002-03-01	293
2002-06-01	270
2002-09-01	269
2002-12-01	353
2003-03-01	385
2003-06-01	328
2003-09-01	403
2003-12-01	322
2004-03-01	306
2004-06-01	339
2004-09-01	362
2004-12-01	357
2005-03-01	296
2005-06-01	277
2005-09-01	249
2005-12-01	215
2006-03-01	210
2006-06-01	234
2006-09-01	331
2006-12-01	343
2007-03-01	516
2007-06-01	475
2007-09-01	385
2007-12-01	376
2008-03-01	432
2008-06-01	451
2008-09-01	455
2008-12-01	495
2009-03-01	529
2009-06-01	503
2009-09-01	507
2009-12-01	537
2010-03-01	430
2010-06-01	555
2010-09-01	662
2010-12-01	624
2011-03-01	713
2011-06-01	783
2011-09-01	538
2011-12-01	609
2012-03-01	653
2012-06-01	660
2012-09-01	738
2012-12-01	703
2013-03-01	673
2013-06-01	720
2013-09-01	704
2013-12-01	753
2014-03-01	692
2014-06-01	678
2014-09-01	642
2014-12-01	684
2015-03-01	703
2015-06-01	652
2015-09-01	759
2015-12-01	708
2016-03-01	569
2016-06-01	557
2016-09-01	634
2016-12-01	612
2017-03-01	809
2017-06-01	631
2017-09-01	724
2017-12-01	863
2018-03-01	871
2018-06-01	1003
2018-09-01	820
2018-12-01	915
2019-03-01	1076
2019-06-01	945
2019-09-01	772
2019-12-01	694
2020-03-01	714
2020-06-01	750
2020-09-01	746
2020-12-01	653
2021-03-01	814
2021-06-01	903
2021-09-01	1005
2021-12-01	1071
2022-03-01	1034
2022-06-01	1148
2022-09-01	1208
2022-12-01	1363
2023-03-01	1309
2023-06-01	1319
2023-09-01	1414
2023-12-01	1286
2024-03-01	1315
2024-06-01	1364
2024-09-01	1426
2024-12-01	1310
2025-03-01	1413
