date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	67373
1987-06-01	72239
1988-06-01	80185
1989-06-01	89449
1990-06-01	98938
1991-06-01	102637
1992-06-01	107814
1993-06-01	112255
1994-06-01	118408
1995-06-01	128565
1996-06-01	137721
1997-06-01	143084
1998-06-01	152553
1999-06-01	162926
2000-06-01	171718
2001-06-01	185645
2002-06-01	193841
2003-06-01	207968
2004-06-01	221396
2005-06-01	232580
2006-06-01	243044
2007-06-01	264924
2008-06-01	285437
2009-06-01	284156
2010-06-01	299563
2011-06-01	316847
2012-06-01	333213
2013-06-01	341421
2014-06-01	354514
2015-06-01	371347
2016-06-01	390110
2017-06-01	400828
2018-06-01	416911
2019-06-01	429956
2020-06-01	404382
2021-06-01	410824
2022-06-01	457339
2023-06-01	552176
2024-06-01	570375
2025-06-01	584630
