date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	11.2
1986-03-01	-9.6
1986-06-01	21.6
1986-09-01	-8.6
1986-12-01	8.8
1987-03-01	-11.2
1987-06-01	21.5
1987-09-01	-12.2
1987-12-01	10.5
1988-03-01	-9.8
1988-06-01	13.5
1988-09-01	-6.4
1988-12-01	6.1
1989-03-01	-4.5
1989-06-01	22.3
1989-09-01	-9.4
1989-12-01	7.2
1990-03-01	-3.1
1990-06-01	14.8
1990-09-01	-6.9
1990-12-01	3
1991-03-01	-4.5
1991-06-01	10
1991-09-01	-0.4
1991-12-01	1.4
1992-03-01	-7.8
1992-06-01	11.5
1992-09-01	-1.5
1992-12-01	-2.1
1993-03-01	-2.1
1993-06-01	11.2
1993-09-01	-8.3
1993-12-01	3
1994-03-01	-4.6
1994-06-01	13.8
1994-09-01	-0.1
1994-12-01	-3.8
1995-03-01	-2.9
1995-06-01	10.2
1995-09-01	-4.3
1995-12-01	2.8
1996-03-01	-4.6
1996-06-01	17.8
1996-09-01	-13.3
1996-12-01	5.8
1997-03-01	-3.1
1997-06-01	12.6
1997-09-01	-7.4
1997-12-01	8.9
1998-03-01	-17
1998-06-01	22.7
1998-09-01	-2.4
1998-12-01	7.8
1999-03-01	-8.1
1999-06-01	13.7
1999-09-01	-8.3
1999-12-01	6.3
2000-03-01	-6.7
2000-06-01	17.8
2000-09-01	-9.1
2000-12-01	4.8
2001-03-01	-2.6
2001-06-01	11.9
2001-09-01	-6.7
2001-12-01	4.4
2002-03-01	-1.4
2002-06-01	11.2
2002-09-01	-8.2
2002-12-01	6.2
2003-03-01	-2.7
2003-06-01	11.7
2003-09-01	-9.1
2003-12-01	8.1
2004-03-01	-4.8
2004-06-01	17
2004-09-01	-9.5
2004-12-01	7.6
2005-03-01	-5
2005-06-01	18.2
2005-09-01	-9.1
2005-12-01	7.8
2006-03-01	-5.5
2006-06-01	16.2
2006-09-01	-7.1
2006-12-01	6
2007-03-01	-7
2007-06-01	18.8
2007-09-01	-10.1
2007-12-01	9.4
2008-03-01	-4.9
2008-06-01	19.6
2008-09-01	-8.2
2008-12-01	6.4
2009-03-01	-7.1
2009-06-01	15.9
2009-09-01	-7.9
2009-12-01	8.2
2010-03-01	-3.6
2010-06-01	17.2
2010-09-01	-12.4
2010-12-01	7.4
2011-03-01	-6
2011-06-01	16.7
2011-09-01	-11
2011-12-01	9.9
2012-03-01	-10.5
2012-06-01	22.4
2012-09-01	-14.2
2012-12-01	10.5
2013-03-01	-10.1
2013-06-01	11.9
2013-09-01	-8.1
2013-12-01	8.3
2014-03-01	-9.3
2014-06-01	15.8
2014-09-01	-10.9
2014-12-01	6
2015-03-01	-6.3
2015-06-01	19.6
2015-09-01	-11.7
2015-12-01	7.2
2016-03-01	-5
2016-06-01	20
2016-09-01	-12
2016-12-01	7.8
2017-03-01	-6.3
2017-06-01	20.9
2017-09-01	-13.8
2017-12-01	8.8
2018-03-01	-6.6
2018-06-01	18.2
2018-09-01	-10.1
2018-12-01	7.6
2019-03-01	-6.8
2019-06-01	20.9
2019-09-01	-10.4
2019-12-01	6.9
2020-03-01	-3.9
2020-06-01	12.9
2020-09-01	-7.4
2020-12-01	6.2
2021-03-01	-4.6
2021-06-01	14.8
2021-09-01	-6.2
2021-12-01	5.7
2022-03-01	-1.5
2022-06-01	12.6
2022-09-01	-7.8
2022-12-01	5.5
2023-03-01	-2.9
2023-06-01	14.8
2023-09-01	-6.9
