date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	85.4
1994-12-01	80.9
1995-03-01	92.3
1995-06-01	77.9
1995-09-01	83.7
1995-12-01	80.1
1996-03-01	91.8
1996-06-01	81
1996-09-01	83.7
1996-12-01	80.9
1997-03-01	93.5
1997-06-01	81.3
1997-09-01	84.9
1997-12-01	82.1
1998-03-01	93.5
1998-06-01	80.3
1998-09-01	86.7
1998-12-01	84.5
1999-03-01	99.2
1999-06-01	88.7
1999-09-01	90.8
1999-12-01	87.8
2000-03-01	100.8
2000-06-01	87.8
2000-09-01	91.2
2000-12-01	89.6
2001-03-01	103.6
2001-06-01	88.6
2001-09-01	92.9
2001-12-01	89.6
2002-03-01	101.9
2002-06-01	92.3
2002-09-01	94.6
2002-12-01	92.5
2003-03-01	100.8
2003-06-01	89.5
2003-09-01	93.7
2003-12-01	92.8
2004-03-01	103
2004-06-01	93.1
2004-09-01	95.9
2004-12-01	94.5
2005-03-01	101.3
2005-06-01	94.4
2005-09-01	94.5
2005-12-01	92.5
2006-03-01	100.5
2006-06-01	93
2006-09-01	96.1
2006-12-01	92.2
2007-03-01	103.6
2007-06-01	94.4
2007-09-01	97
2007-12-01	96.5
2008-03-01	105.2
2008-06-01	93.6
2008-09-01	96.6
2008-12-01	94.7
2009-03-01	104.4
2009-06-01	94.2
2009-09-01	95.5
2009-12-01	95
2010-03-01	108.3
2010-06-01	93.4
2010-09-01	96.8
2010-12-01	94.3
2011-03-01	103.7
2011-06-01	91.1
2011-09-01	95.7
2011-12-01	96.2
2012-03-01	105.1
2012-06-01	91.9
2012-09-01	98.4
2012-12-01	95.2
2013-03-01	105.6
2013-06-01	93.3
2013-09-01	96.9
2013-12-01	97.4
2014-03-01	108.4
2014-06-01	94.3
2014-09-01	97.6
2014-12-01	98.2
2015-03-01	107.2
2015-06-01	93.2
2015-09-01	99
2015-12-01	96.4
2016-03-01	106.5
2016-06-01	94.5
2016-09-01	95.9
2016-12-01	95.7
2017-03-01	104.8
2017-06-01	93.5
2017-09-01	97.5
2017-12-01	97.1
2018-03-01	105.2
2018-06-01	93.2
2018-09-01	98.7
2018-12-01	96.7
2019-03-01	107.9
2019-06-01	94.4
2019-09-01	99.4
2019-12-01	99.8
2020-03-01	111
2020-06-01	96.5
2020-09-01	102.5
2020-12-01	100.2
2021-03-01	111.9
2021-06-01	101.5
2021-09-01	101
2021-12-01	100.5
2022-03-01	113.5
2022-06-01	99.6
2022-09-01	101.8
2022-12-01	99.7
2023-03-01	106
2023-06-01	92.5
2023-09-01	98.1
2023-12-01	97.6
2024-03-01	103.4
2024-06-01	93.3
2024-09-01	95.8
2024-12-01	95.2
2025-03-01	102
2025-06-01	92.7
