date	value
1994-11-15	
1995-05-15	
1995-11-15	
1996-05-15	
1996-11-15	
1997-05-15	
1997-11-15	
1998-05-15	
1998-11-15	
1999-05-15	
1999-11-15	
2000-05-15	
2000-11-15	
2001-05-15	
2001-11-15	
2002-05-15	
2002-11-15	
2003-05-15	
2003-11-15	
2004-05-15	
2004-11-15	
2005-05-15	
2005-11-15	
2006-05-15	
2006-11-15	
2007-05-15	
2007-11-15	
2008-05-15	
2008-11-15	
2009-05-15	57.6
2009-11-15	69.6
2010-05-15	44.8
2010-11-15	54.4
2011-05-15	68.8
2011-11-15	55.3
2012-05-15	58.6
2012-11-15	63.6
2013-05-15	67.8
2013-11-15	66.8
2014-05-15	47.1
2014-11-15	46.6
2015-05-15	58.6
2015-11-15	50.6
2016-05-15	51
2016-11-15	45.2
2017-05-15	40.3
2017-11-15	51.4
2018-05-15	34.9
2018-11-15	34.4
2019-05-15	45.6
2019-11-15	36.2
2020-05-15	53.9
2020-11-15	44.4
2021-05-15	44.5
2021-11-15	43.6
