date	value
1994-11-15	
1995-05-15	
1995-11-15	
1996-05-15	
1996-11-15	
1997-05-15	
1997-11-15	
1998-05-15	
1998-11-15	
1999-05-15	
1999-11-15	
2000-05-15	
2000-11-15	
2001-05-15	
2001-11-15	
2002-05-15	
2002-11-15	
2003-05-15	
2003-11-15	
2004-05-15	
2004-11-15	
2005-05-15	
2005-11-15	
2006-05-15	
2006-11-15	
2007-05-15	
2007-11-15	
2008-05-15	
2008-11-15	
2009-05-15	18.2
2009-11-15	23.6
2010-05-15	22.7
2010-11-15	20.7
2011-05-15	17.8
2011-11-15	19.7
2012-05-15	22.7
2012-11-15	25.8
2013-05-15	40.1
2013-11-15	25.4
2014-05-15	22.6
2014-11-15	31.6
2015-05-15	35
2015-11-15	33.6
2016-05-15	34.5
2016-11-15	38.2
2017-05-15	46.9
2017-11-15	42.9
2018-05-15	36
2018-11-15	37.6
2019-05-15	33.7
2019-11-15	40.7
2020-05-15	36.2
2020-11-15	33.6
2021-05-15	37.7
2021-11-15	42.6
