date	value
1994-11-15	
1995-05-15	
1995-11-15	
1996-05-15	
1996-11-15	
1997-05-15	
1997-11-15	
1998-05-15	
1998-11-15	
1999-05-15	
1999-11-15	
2000-05-15	
2000-11-15	
2001-05-15	
2001-11-15	
2002-05-15	
2002-11-15	
2003-05-15	
2003-11-15	
2004-05-15	
2004-11-15	
2005-05-15	
2005-11-15	
2006-05-15	
2006-11-15	
2007-05-15	
2007-11-15	
2008-05-15	
2008-11-15	
2009-05-15	25.7
2009-11-15	27.8
2010-05-15	33
2010-11-15	22.3
2011-05-15	19.6
2011-11-15	18.2
2012-05-15	20.2
2012-11-15	20.7
2013-05-15	24.5
2013-11-15	23.8
2014-05-15	25
2014-11-15	28.8
2015-05-15	25.7
2015-11-15	23.9
2016-05-15	27
2016-11-15	29.3
2017-05-15	24
2017-11-15	22.7
2018-05-15	17.3
2018-11-15	15.5
2019-05-15	18.6
2019-11-15	22.3
2020-05-15	21.9
2020-11-15	26.9
2021-05-15	28.7
2021-11-15	25.4
