date	value
1994-11-15	
1995-05-15	
1995-11-15	
1996-05-15	
1996-11-15	
1997-05-15	
1997-11-15	
1998-05-15	
1998-11-15	
1999-05-15	
1999-11-15	
2000-05-15	
2000-11-15	
2001-05-15	
2001-11-15	
2002-05-15	
2002-11-15	
2003-05-15	
2003-11-15	
2004-05-15	
2004-11-15	
2005-05-15	
2005-11-15	
2006-05-15	
2006-11-15	
2007-05-15	
2007-11-15	
2008-05-15	
2008-11-15	
2009-05-15	23.3
2009-11-15	32
2010-05-15	30.2
2010-11-15	25.4
2011-05-15	29.9
2011-11-15	26.5
2012-05-15	23.4
2012-11-15	28.9
2013-05-15	31.1
2013-11-15	24.7
2014-05-15	40.3
2014-11-15	52.3
2015-05-15	47.2
2015-11-15	53
2016-05-15	31.8
2016-11-15	27.6
2017-05-15	34.9
2017-11-15	44.5
2018-05-15	40.2
2018-11-15	38.2
2019-05-15	76.3
2019-11-15	61.5
2020-05-15	54
2020-11-15	47.1
2021-05-15	60.9
2021-11-15	38.4
