date	value
1994-11-15	
1995-05-15	
1995-11-15	
1996-05-15	
1996-11-15	
1997-05-15	
1997-11-15	
1998-05-15	
1998-11-15	
1999-05-15	
1999-11-15	
2000-05-15	
2000-11-15	
2001-05-15	
2001-11-15	
2002-05-15	
2002-11-15	
2003-05-15	
2003-11-15	
2004-05-15	
2004-11-15	
2005-05-15	
2005-11-15	
2006-05-15	
2006-11-15	
2007-05-15	
2007-11-15	
2008-05-15	
2008-11-15	
2009-05-15	40.6
2009-11-15	48.6
2010-05-15	38.3
2010-11-15	40.9
2011-05-15	40.2
2011-11-15	39.1
2012-05-15	29.3
2012-11-15	30.9
2013-05-15	33.2
2013-11-15	40
2014-05-15	46.7
2014-11-15	47.1
2015-05-15	67.4
2015-11-15	38.7
2016-05-15	39.1
2016-11-15	29.2
2017-05-15	30.8
2017-11-15	34.9
2018-05-15	39
2018-11-15	31.4
2019-05-15	32.2
2019-11-15	36.7
2020-05-15	59.6
2020-11-15	43.1
2021-05-15	49.1
2021-11-15	44.6
