date	value
1994-11-15	
1995-05-15	
1995-11-15	
1996-05-15	
1996-11-15	
1997-05-15	
1997-11-15	
1998-05-15	
1998-11-15	
1999-05-15	
1999-11-15	
2000-05-15	
2000-11-15	
2001-05-15	
2001-11-15	
2002-05-15	
2002-11-15	
2003-05-15	
2003-11-15	
2004-05-15	
2004-11-15	
2005-05-15	
2005-11-15	
2006-05-15	
2006-11-15	
2007-05-15	
2007-11-15	
2008-05-15	
2008-11-15	
2009-05-15	69.8
2009-11-15	64.4
2010-05-15	59.1
2010-11-15	37.5
2011-05-15	40.8
2011-11-15	54.1
2012-05-15	46.5
2012-11-15	43.9
2013-05-15	55.4
2013-11-15	61.5
2014-05-15	50.4
2014-11-15	42.6
2015-05-15	32.1
2015-11-15	39
2016-05-15	49.7
2016-11-15	72.5
2017-05-15	51.4
2017-11-15	70.6
2018-05-15	51.5
2018-11-15	50
2019-05-15	48.1
2019-11-15	66
2020-05-15	52.2
2020-11-15	56.8
2021-05-15	55.4
2021-11-15	49.8
