date	value
1994-11-15	
1995-05-15	
1995-11-15	
1996-05-15	
1996-11-15	
1997-05-15	
1997-11-15	
1998-05-15	
1998-11-15	
1999-05-15	
1999-11-15	
2000-05-15	
2000-11-15	
2001-05-15	
2001-11-15	
2002-05-15	
2002-11-15	
2003-05-15	
2003-11-15	
2004-05-15	
2004-11-15	
2005-05-15	
2005-11-15	
2006-05-15	
2006-11-15	
2007-05-15	
2007-11-15	
2008-05-15	
2008-11-15	
2009-05-15	67.5
2009-11-15	66.5
2010-05-15	72.7
2010-11-15	81.9
2011-05-15	70.5
2011-11-15	36.1
2012-05-15	47.2
2012-11-15	33.7
2013-05-15	35.9
2013-11-15	49.5
2014-05-15	41.4
2014-11-15	50.3
2015-05-15	49.6
2015-11-15	33.4
2016-05-15	46.8
2016-11-15	48.1
2017-05-15	55
2017-11-15	65.1
2018-05-15	64.5
2018-11-15	44.2
2019-05-15	36.3
2019-11-15	38.5
2020-05-15	29.6
2020-11-15	22
2021-05-15	33.1
2021-11-15	46.3
