date	value
1994-11-15	
1995-05-15	
1995-11-15	
1996-05-15	
1996-11-15	
1997-05-15	
1997-11-15	
1998-05-15	
1998-11-15	
1999-05-15	
1999-11-15	
2000-05-15	
2000-11-15	
2001-05-15	
2001-11-15	
2002-05-15	
2002-11-15	
2003-05-15	
2003-11-15	
2004-05-15	
2004-11-15	
2005-05-15	
2005-11-15	
2006-05-15	
2006-11-15	
2007-05-15	
2007-11-15	
2008-05-15	
2008-11-15	
2009-05-15	39.6
2009-11-15	43
2010-05-15	55.5
2010-11-15	48.5
2011-05-15	40.6
2011-11-15	41.4
2012-05-15	40.4
2012-11-15	48.2
2013-05-15	44.9
2013-11-15	50.6
2014-05-15	49
2014-11-15	48.3
2015-05-15	54.4
2015-11-15	52.8
2016-05-15	33.3
2016-11-15	38.4
2017-05-15	35.9
2017-11-15	55.7
2018-05-15	53.7
2018-11-15	52.9
2019-05-15	53.9
2019-11-15	35.9
2020-05-15	44.9
2020-11-15	29.1
2021-05-15	37.1
2021-11-15	39.7
