date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	42
1980-12-01	43.6
1981-03-01	44.2
1981-06-01	44.8
1981-09-01	45.4
1981-12-01	46.2
1982-03-01	47.2
1982-06-01	47.9
1982-09-01	48.7
1982-12-01	51.4
1983-03-01	51.9
1983-06-01	52.9
1983-09-01	53.1
1983-12-01	52.8
1984-03-01	53.5
1984-06-01	55
1984-09-01	55.7
1984-12-01	57.4
1985-03-01	58.2
1985-06-01	60
1985-09-01	61
1985-12-01	60.8
1986-03-01	61.2
1986-06-01	62.6
1986-09-01	64.3
1986-12-01	65.1
1987-03-01	66.6
1987-06-01	67.8
1987-09-01	69.5
1987-12-01	71.9
1988-03-01	72.2
1988-06-01	74.5
1988-09-01	74.2
1988-12-01	72.8
1989-03-01	73.3
1989-06-01	73.9
1989-09-01	75.1
1989-12-01	73.9
1990-03-01	75.7
1990-06-01	78.6
1990-09-01	80.6
1990-12-01	81.8
1991-03-01	81.3
1991-06-01	82.4
1991-09-01	83.2
1991-12-01	84.3
1992-03-01	84.2
1992-06-01	85.4
1992-09-01	85.1
1992-12-01	84.1
1993-03-01	85.6
1993-06-01	86.1
1993-09-01	88.4
1993-12-01	88.8
1994-03-01	90
1994-06-01	90.9
1994-09-01	91.4
1994-12-01	90.5
1995-03-01	90.7
1995-06-01	92.1
1995-09-01	93.5
1995-12-01	93.4
1996-03-01	94.3
1996-06-01	95.4
1996-09-01	97.9
1996-12-01	96
1997-03-01	95.7
1997-06-01	96
1997-09-01	95.1
1997-12-01	95.7
1998-03-01	94.9
1998-06-01	96.2
1998-09-01	97.3
1998-12-01	96.8
1999-03-01	96.9
1999-06-01	96.2
1999-09-01	98.3
1999-12-01	98.7
2000-03-01	97.9
2000-06-01	99.8
2000-09-01	99.3
2000-12-01	99.6
2001-03-01	100.3
2001-06-01	100.1
2001-09-01	101.6
2001-12-01	100.7
2002-03-01	102.5
2002-06-01	103
2002-09-01	104
2002-12-01	101.4
2003-03-01	102.6
2003-06-01	102.8
2003-09-01	102.5
2003-12-01	101.8
2004-03-01	102.4
2004-06-01	103.4
2004-09-01	103.2
2004-12-01	104.6
2005-03-01	104
2005-06-01	104.7
2005-09-01	103.8
2005-12-01	104.5
2006-03-01	105.2
2006-06-01	104.8
2006-09-01	105.8
2006-12-01	104.1
2007-03-01	103.3
2007-06-01	105.3
2007-09-01	102.1
2007-12-01	103.2
2008-03-01	102.7
2008-06-01	102.7
2008-09-01	103.6
2008-12-01	103
2009-03-01	102.2
2009-06-01	106
2009-09-01	105.3
2009-12-01	105.9
2010-03-01	105.9
2010-06-01	103.7
2010-09-01	104.4
2010-12-01	100.9
2011-03-01	102.3
2011-06-01	100.1
2011-09-01	100.3
2011-12-01	98.4
2012-03-01	98
2012-06-01	103.4
2012-09-01	101.7
2012-12-01	101.4
2013-03-01	99.1
2013-06-01	100.7
2013-09-01	101.6
2013-12-01	100.5
2014-03-01	100
2014-06-01	97.7
2014-09-01	97.8
2014-12-01	99.8
2015-03-01	99.5
2015-06-01	97
2015-09-01	97.4
2015-12-01	97.8
2016-03-01	96.1
2016-06-01	96
2016-09-01	96.6
2016-12-01	94.1
2017-03-01	93.8
2017-06-01	95.4
2017-09-01	93.9
2017-12-01	92.3
2018-03-01	92.8
2018-06-01	91
2018-09-01	90.7
2018-12-01	90.2
2019-03-01	89.3
2019-06-01	90
2019-09-01	89.4
2019-12-01	88.6
2020-03-01	90.2
2020-06-01	92.5
2020-09-01	89.6
2020-12-01	88
2021-03-01	88.6
2021-06-01	88.3
2021-09-01	89.1
2021-12-01	89.6
2022-03-01	90.7
2022-06-01	92.8
2022-09-01	94.4
2022-12-01	95.8
2023-03-01	98
2023-06-01	98.9
