date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	120.1
1987-06-01	118.4
1988-06-01	114.7
1989-06-01	112.3
1990-06-01	113.7
1991-06-01	115.9
1992-06-01	115.8
1993-06-01	114.6
1994-06-01	113.8
1995-06-01	112.7
1996-06-01	112.9
1997-06-01	113.7
1998-06-01	112.4
1999-06-01	112.4
2000-06-01	111.6
2001-06-01	111
2002-06-01	109.3
2003-06-01	108.9
2004-06-01	107.5
2005-06-01	107.5
2006-06-01	106.1
2007-06-01	105.9
2008-06-01	106
2009-06-01	102.9
2010-06-01	103.1
2011-06-01	103.1
2012-06-01	103.2
2013-06-01	103.2
2014-06-01	102.8
2015-06-01	104.2
2016-06-01	105.4
2017-06-01	101.3
2018-06-01	101.3
2019-06-01	100.6
2020-06-01	99.1
2021-06-01	96.5
2022-06-01	97
2023-06-01	96.5
2024-06-01	100
2025-06-01	102.3
