date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	30.9
1987-06-01	33.9
1988-06-01	36.4
1989-06-01	39.2
1990-06-01	42
1991-06-01	42.6
1992-06-01	39.5
1993-06-01	37.9
1994-06-01	38.4
1995-06-01	40.1
1996-06-01	41.7
1997-06-01	43
1998-06-01	44.7
1999-06-01	46.4
2000-06-01	48.2
2001-06-01	49.1
2002-06-01	49.4
2003-06-01	51.3
2004-06-01	55.7
2005-06-01	61.2
2006-06-01	64.2
2007-06-01	67.9
2008-06-01	72.4
2009-06-01	74
2010-06-01	71.2
2011-06-01	72.9
2012-06-01	73.3
2013-06-01	73.1
2014-06-01	73.7
2015-06-01	75.3
2016-06-01	76.5
2017-06-01	78.1
2018-06-01	79.6
2019-06-01	81.5
2020-06-01	82.3
2021-06-01	82.6
2022-06-01	86.8
2023-06-01	94
2024-06-01	100
2025-06-01	105.5
