date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	19713
1976-06-01	19182
1977-06-01	19913
1978-06-01	20461
1979-06-01	20058
1980-06-01	20320
1981-06-01	21163
1982-06-01	22032
1983-06-01	22039
1984-06-01	22400
1985-06-01	22895
1986-06-01	23879
1987-06-01	24679
1988-06-01	26364
1989-06-01	27871
1990-06-01	29007
1991-06-01	28500
1992-06-01	28679
1993-06-01	28382
1994-06-01	30299
1995-06-01	32888
1996-06-01	32958
1997-06-01	34958
1998-06-01	36437
1999-06-01	39591
2000-06-01	41948
2001-06-01	43511
2002-06-01	43570
2003-06-01	45058
2004-06-01	46933
2005-06-01	49284
2006-06-01	50570
2007-06-01	51560
2008-06-01	51606
2009-06-01	50538
2010-06-01	50008
2011-06-01	51117
2012-06-01	52836
2013-06-01	52580
2014-06-01	53216
2015-06-01	55399
2016-06-01	57873
2017-06-01	58191
2018-06-01	59533
2019-06-01	60045
2020-06-01	54482
2021-06-01	55987
2022-06-01	57037
2023-06-01	66759
2024-06-01	64710
2025-06-01	64390
