date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	74
1985-12-01	82
1986-03-01	78
1986-06-01	98
1986-09-01	70
1986-12-01	71
1987-03-01	78
1987-06-01	73
1987-09-01	84
1987-12-01	57
1988-03-01	42
1988-06-01	24
1988-09-01	66
1988-12-01	81
1989-03-01	76
1989-06-01	49
1989-09-01	72
1989-12-01	76
1990-03-01	91
1990-06-01	88
1990-09-01	69
1990-12-01	81
1991-03-01	84
1991-06-01	84
1991-09-01	71
1991-12-01	71
1992-03-01	79
1992-06-01	75
1992-09-01	77
1992-12-01	73
1993-03-01	47
1993-06-01	70
1993-09-01	56
1993-12-01	58
1994-03-01	64
1994-06-01	85
1994-09-01	102
1994-12-01	106
1995-03-01	92
1995-06-01	91
1995-09-01	115
1995-12-01	82
1996-03-01	101
1996-06-01	117
1996-09-01	94
1996-12-01	151
1997-03-01	139
1997-06-01	112
1997-09-01	160
1997-12-01	148
1998-03-01	155
1998-06-01	174
1998-09-01	123
1998-12-01	99
1999-03-01	111
1999-06-01	101
1999-09-01	113
1999-12-01	102
2000-03-01	120
2000-06-01	94
2000-09-01	146
2000-12-01	145
2001-03-01	139
2001-06-01	331
2001-09-01	355
2001-12-01	338
2002-03-01	169
2002-06-01	161
2002-09-01	152
2002-12-01	136
2003-03-01	135
2003-06-01	133
2003-09-01	116
2003-12-01	133
2004-03-01	132
2004-06-01	9
2004-09-01	105
2004-12-01	116
2005-03-01	91
2005-06-01	152
2005-09-01	127
2005-12-01	120
2006-03-01	135
2006-06-01	147
2006-09-01	142
2006-12-01	159
2007-03-01	150
2007-06-01	122
2007-09-01	151
2007-12-01	140
2008-03-01	167
2008-06-01	183
2008-09-01	185
2008-12-01	180
2009-03-01	163
2009-06-01	188
2009-09-01	244
2009-12-01	261
2010-03-01	395
2010-06-01	309
2010-09-01	344
2010-12-01	362
2011-03-01	378
2011-06-01	353
2011-09-01	385
2011-12-01	365
2012-03-01	335
2012-06-01	414
2012-09-01	237
2012-12-01	257
2013-03-01	210
2013-06-01	215
2013-09-01	218
2013-12-01	221
2014-03-01	179
2014-06-01	139
2014-09-01	106
2014-12-01	808
2015-03-01	179
2015-06-01	189
2015-09-01	250
2015-12-01	215
2016-03-01	274
2016-06-01	241
2016-09-01	312
2016-12-01	292
2017-03-01	250
2017-06-01	236
2017-09-01	262
2017-12-01	273
2018-03-01	257
2018-06-01	301
2018-09-01	320
2018-12-01	298
2019-03-01	298
2019-06-01	262
2019-09-01	231
2019-12-01	251
2020-03-01	253
2020-06-01	212
2020-09-01	242
2020-12-01	240
2021-03-01	228
2021-06-01	245
2021-09-01	250
2021-12-01	233
2022-03-01	260
2022-06-01	257
2022-09-01	280
2022-12-01	313
2023-03-01	328
2023-06-01	345
2023-09-01	335
2023-12-01	369
2024-03-01	309
2024-06-01	333
2024-09-01	364
2024-12-01	330
2025-03-01	338
2025-06-01	342
2025-09-01	305
