date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	
1987-06-01	5.4
1988-06-01	6.6
1989-06-01	6.5
1990-06-01	7.3
1991-06-01	6.2
1992-06-01	4.1
1993-06-01	4
1994-06-01	2.1
1995-06-01	0.9
1996-06-01	4.4
1997-06-01	5.6
1998-06-01	3.6
1999-06-01	4.3
2000-06-01	2.6
2001-06-01	5.5
2002-06-01	5.2
2003-06-01	3.5
2004-06-01	4.8
2005-06-01	4.1
2006-06-01	4.4
2007-06-01	5.7
2008-06-01	5.1
2009-06-01	2.7
2010-06-01	3.8
2011-06-01	5.9
2012-06-01	4.6
2013-06-01	1.8
2014-06-01	3.1
2015-06-01	2.1
2016-06-01	1.5
2017-06-01	0.4
2018-06-01	2.2
2019-06-01	2.6
2020-06-01	5.4
2021-06-01	3.9
2022-06-01	4.3
2023-06-01	2.1
