date	value
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	
1995-12-01	
1996-03-01	
1996-06-01	
1996-09-01	
1996-12-01	
1997-03-01	
1997-06-01	
1997-09-01	
1997-12-01	
1998-03-01	
1998-06-01	
1998-09-01	
1998-12-01	
1999-03-01	
1999-06-01	
1999-09-01	
1999-12-01	
2000-03-01	
2000-06-01	46.6
2000-09-01	47.4
2000-12-01	48.2
2001-03-01	48.7
2001-06-01	49.5
2001-09-01	50.3
2001-12-01	51.1
2002-03-01	51.8
2002-06-01	52.7
2002-09-01	53.5
2002-12-01	54.4
2003-03-01	55.4
2003-06-01	56.3
2003-09-01	57.3
2003-12-01	58.2
2004-03-01	59.2
2004-06-01	60.2
2004-09-01	61.2
2004-12-01	62.3
2005-03-01	63.3
2005-06-01	64.4
2005-09-01	65.4
2005-12-01	66.6
2006-03-01	67.7
2006-06-01	68.8
2006-09-01	70
2006-12-01	71.2
2007-03-01	72.6
2007-06-01	73.8
2007-09-01	75
2007-12-01	76.3
2008-03-01	77.4
2008-06-01	78.7
2008-09-01	80
2008-12-01	81.3
2009-03-01	83.3
2009-06-01	84.6
2009-09-01	86
2009-12-01	87.4
2010-03-01	88
2010-06-01	89.4
2010-09-01	90.8
2010-12-01	92.2
2011-03-01	94.1
2011-06-01	95.6
2011-09-01	97.1
2011-12-01	98.5
2012-03-01	101.4
2012-06-01	103
2012-09-01	104.5
2012-12-01	105.9
2013-03-01	107
2013-06-01	108.6
2013-09-01	110.1
2013-12-01	111.5
2014-03-01	113.6
2014-06-01	115.2
2014-09-01	116.7
2014-12-01	118.1
2015-03-01	119.2
2015-06-01	120.7
2015-09-01	122.1
2015-12-01	123.5
2016-03-01	124.9
2016-06-01	126.3
2016-09-01	127.7
2016-12-01	129
2017-03-01	130.1
2017-06-01	131.6
2017-09-01	132.9
2017-12-01	134.2
2018-03-01	134.6
2018-06-01	136
2018-09-01	137.3
2018-12-01	138.5
2019-03-01	140.3
2019-06-01	141.7
2019-09-01	142.9
2019-12-01	144.2
2020-03-01	145.3
2020-06-01	146.4
2020-09-01	147.6
2020-12-01	148.9
2021-03-01	147.8
2021-06-01	149.1
2021-09-01	150.3
2021-12-01	151.5
2022-03-01	152.3
