date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	152364
1994-12-01	152922
1995-03-01	153854
1995-06-01	155441
1995-09-01	157766
1995-12-01	159831
1996-03-01	161228
1996-06-01	162709
1996-09-01	164201
1996-12-01	165770
1997-03-01	167636
1997-06-01	169950
1997-09-01	172422
1997-12-01	174491
1998-03-01	176245
1998-06-01	178741
1998-09-01	181847
1998-12-01	184570
1999-03-01	186340
1999-06-01	187751
1999-09-01	189609
1999-12-01	192101
2000-03-01	194510
2000-06-01	195956
2000-09-01	196018
2000-12-01	195783
2001-03-01	196535
2001-06-01	198475
2001-09-01	201002
2001-12-01	203661
2002-03-01	206376
2002-06-01	208949
2002-09-01	210522
2002-12-01	211098
2003-03-01	211682
2003-06-01	213379
2003-09-01	216464
2003-12-01	220191
2004-03-01	223302
2004-06-01	225107
2004-09-01	225932
2004-12-01	227048
2005-03-01	228990
2005-06-01	231277
2005-09-01	233108
2005-12-01	234330
2006-03-01	235368
2006-06-01	237083
2006-09-01	240024
2006-12-01	243730
2007-03-01	247228
2007-06-01	249643
2007-09-01	251308
2007-12-01	253534
2008-03-01	256491
2008-06-01	259215
2008-09-01	260276
2008-12-01	259090
2009-03-01	257687
2009-06-01	258099
2009-09-01	260489
2009-12-01	263679
2010-03-01	266239
2010-06-01	268190
2010-09-01	269413
2010-12-01	270394
2011-03-01	272459
2011-06-01	275729
2011-09-01	279606
2011-12-01	283232
2012-03-01	285945
2012-06-01	288434
2012-09-01	290443
2012-12-01	291829
2013-03-01	293207
2013-06-01	294817
2013-09-01	296911
2013-12-01	299371
2014-03-01	301667
2014-06-01	303459
2014-09-01	304990
2014-12-01	306647
2015-03-01	308620
2015-06-01	310656
2015-09-01	312322
2015-12-01	314069
2016-03-01	315656
2016-06-01	316897
2016-09-01	318288
2016-12-01	320184
2017-03-01	322827
2017-06-01	325429
2017-09-01	327279
2017-12-01	329518
2018-03-01	332299
2018-06-01	334578
2018-09-01	335473
2018-12-01	335556
2019-03-01	336711
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
