date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	6914
1987-06-01	7986
1988-06-01	7619
1989-06-01	8383
1990-06-01	8650
1991-06-01	9080
1992-06-01	9710
1993-06-01	9688
1994-06-01	9754
1995-06-01	10320
1996-06-01	10171
1997-06-01	11476
1998-06-01	11600
1999-06-01	13109
2000-06-01	15173
2001-06-01	18717
2002-06-01	18882
2003-06-01	18881
2004-06-01	19413
2005-06-01	19055
2006-06-01	18263
2007-06-01	21002
2008-06-01	24312
2009-06-01	23886
2010-06-01	25060
2011-06-01	22658
2012-06-01	23519
2013-06-01	28151
2014-06-01	30138
2015-06-01	31795
2016-06-01	32322
2017-06-01	32380
2018-06-01	32932
2019-06-01	32416
2020-06-01	33506
2021-06-01	30482
