date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1818
1985-12-01	1583
1986-03-01	1675
1986-06-01	1839
1986-09-01	1984
1986-12-01	1916
1987-03-01	2082
1987-06-01	2003
1987-09-01	1825
1987-12-01	2211
1988-03-01	1866
1988-06-01	1717
1988-09-01	1995
1988-12-01	2298
1989-03-01	2098
1989-06-01	1992
1989-09-01	2434
1989-12-01	2005
1990-03-01	2009
1990-06-01	2202
1990-09-01	2380
1990-12-01	2246
1991-03-01	2058
1991-06-01	2395
1991-09-01	2434
1991-12-01	2365
1992-03-01	2438
1992-06-01	2474
1992-09-01	2531
1992-12-01	2379
1993-03-01	2363
1993-06-01	2414
1993-09-01	2561
1993-12-01	2361
1994-03-01	2381
1994-06-01	2451
1994-09-01	2721
1994-12-01	2541
1995-03-01	2562
1995-06-01	2495
1995-09-01	2626
1995-12-01	2432
1996-03-01	2494
1996-06-01	2619
1996-09-01	2980
1996-12-01	2806
1997-03-01	2732
1997-06-01	2959
1997-09-01	3048
1997-12-01	2830
1998-03-01	2878
1998-06-01	2844
1998-09-01	2976
1998-12-01	3068
1999-03-01	3451
1999-06-01	3614
1999-09-01	3813
1999-12-01	3668
2000-03-01	3671
2000-06-01	4021
2000-09-01	4581
2000-12-01	4576
2001-03-01	4647
2001-06-01	4912
2001-09-01	5019
2001-12-01	4489
2002-03-01	4608
2002-06-01	4765
2002-09-01	4668
2002-12-01	4662
2003-03-01	4811
2003-06-01	4741
2003-09-01	4975
2003-12-01	4862
2004-03-01	4734
2004-06-01	4842
2004-09-01	5009
2004-12-01	4763
2005-03-01	4567
2005-06-01	4716
2005-09-01	4648
2005-12-01	4585
2006-03-01	4300
2006-06-01	4730
2006-09-01	4950
2006-12-01	5170
2007-03-01	5161
2007-06-01	5720
2007-09-01	6383
2007-12-01	5995
2008-03-01	5477
2008-06-01	6456
2008-09-01	6074
2008-12-01	6357
2009-03-01	5370
2009-06-01	6085
2009-09-01	6333
2009-12-01	6517
2010-03-01	5653
2010-06-01	6558
2010-09-01	6327
2010-12-01	5702
2011-03-01	4933
2011-06-01	5696
2011-09-01	6061
2011-12-01	5970
2012-03-01	5395
2012-06-01	6093
2012-09-01	6615
2012-12-01	7262
2013-03-01	6735
2013-06-01	7538
2013-09-01	7420
2013-12-01	7483
2014-03-01	7428
2014-06-01	7807
2014-09-01	8345
2014-12-01	7890
2015-03-01	7613
2015-06-01	7947
2015-09-01	8176
2015-12-01	7938
2016-03-01	7863
2016-06-01	8345
2016-09-01	8446
2016-12-01	8260
2017-03-01	7841
2017-06-01	7833
2017-09-01	8294
2017-12-01	7958
2018-03-01	7993
2018-06-01	8687
2018-09-01	8279
2018-12-01	7935
2019-03-01	7705
2019-06-01	8497
2019-09-01	8507
2019-12-01	8678
2020-03-01	7980
2020-06-01	8340
2020-09-01	7849
2020-12-01	7593
2021-03-01	7323
2021-06-01	7717
2021-09-01	7827
2021-12-01	7339
2022-03-01	6833
