date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	34
1980-12-01	36.1
1981-03-01	37.9
1981-06-01	38.3
1981-09-01	40.5
1981-12-01	41.7
1982-03-01	43
1982-06-01	44.9
1982-09-01	46.6
1982-12-01	46.8
1983-03-01	47.2
1983-06-01	46.9
1983-09-01	45.4
1983-12-01	45.8
1984-03-01	45
1984-06-01	46.6
1984-09-01	46.1
1984-12-01	47.5
1985-03-01	48
1985-06-01	48.3
1985-09-01	48.6
1985-12-01	49.9
1986-03-01	49.5
1986-06-01	48.7
1986-09-01	47.8
1986-12-01	50
1987-03-01	47.5
1987-06-01	48
1987-09-01	47.5
1987-12-01	49
1988-03-01	48.3
1988-06-01	48.3
1988-09-01	48.7
1988-12-01	50.1
1989-03-01	51.2
1989-06-01	51.3
1989-09-01	52.2
1989-12-01	53.5
1990-03-01	53.2
1990-06-01	52.7
1990-09-01	52.8
1990-12-01	54.8
1991-03-01	54.6
1991-06-01	54.7
1991-09-01	54
1991-12-01	55.8
1992-03-01	54.5
1992-06-01	55
1992-09-01	54.9
1992-12-01	57.8
1993-03-01	58.1
1993-06-01	59.5
1993-09-01	60.4
1993-12-01	62.3
1994-03-01	61.5
1994-06-01	60.3
1994-09-01	59.6
1994-12-01	61.6
1995-03-01	61.6
1995-06-01	61.5
1995-09-01	62.2
1995-12-01	62.3
1996-03-01	62.6
1996-06-01	64.6
1996-09-01	65.6
1996-12-01	67
1997-03-01	67.2
1997-06-01	66
1997-09-01	65.4
1997-12-01	67.8
1998-03-01	67.7
1998-06-01	66.7
1998-09-01	65.5
1998-12-01	64.8
1999-03-01	65.6
1999-06-01	64.7
1999-09-01	65.2
1999-12-01	69
2000-03-01	70.8
2000-06-01	68.9
2000-09-01	68.5
2000-12-01	70
2001-03-01	72.6
2001-06-01	74
2001-09-01	78.5
2001-12-01	81.9
2002-03-01	83.8
2002-06-01	82
2002-09-01	81.3
2002-12-01	82.1
2003-03-01	82.7
2003-06-01	83.8
2003-09-01	81.9
2003-12-01	84.1
2004-03-01	84
2004-06-01	82.5
2004-09-01	78.4
2004-12-01	85.3
2005-03-01	84.4
2005-06-01	89.7
2005-09-01	90
2005-12-01	87.8
2006-03-01	92.8
2006-06-01	89.4
2006-09-01	90.5
2006-12-01	92
2007-03-01	95.4
2007-06-01	91.6
2007-09-01	92.4
2007-12-01	92.8
2008-03-01	95.7
2008-06-01	94.3
2008-09-01	92.9
2008-12-01	98.1
2009-03-01	102.3
2009-06-01	101.3
2009-09-01	97.7
2009-12-01	95.8
2010-03-01	101.2
2010-06-01	99.9
2010-09-01	100.2
2010-12-01	100.6
2011-03-01	101.2
2011-06-01	101.2
2011-09-01	101.5
2011-12-01	100
2012-03-01	99.6
2012-06-01	98.9
2012-09-01	95.6
2012-12-01	97.4
2013-03-01	99.9
2013-06-01	98.3
2013-09-01	98.7
2013-12-01	96.9
2014-03-01	102.4
2014-06-01	102.9
2014-09-01	101.5
2014-12-01	107.6
2015-03-01	111.4
2015-06-01	111.4
2015-09-01	111.7
2015-12-01	113.9
2016-03-01	115.7
2016-06-01	115.2
2016-09-01	113.3
2016-12-01	114.2
2017-03-01	115.2
2017-06-01	111.8
2017-09-01	114.4
2017-12-01	114.9
2018-03-01	115.3
2018-06-01	114.3
2018-09-01	113.6
2018-12-01	114.2
2019-03-01	114.6
2019-06-01	115.3
2019-09-01	117.4
2019-12-01	123
2020-03-01	124.1
2020-06-01	125.7
2020-09-01	125.7
2020-12-01	126.6
2021-03-01	126.1
2021-06-01	124.9
2021-09-01	125.1
2021-12-01	127.1
2022-03-01	130.3
