date	value
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	1.00341
1980-12-01	0.99711
1981-03-01	0.99787
1981-06-01	1.00151
1981-09-01	1.00363
1981-12-01	0.99687
1982-03-01	0.99811
1982-06-01	1.00124
1982-09-01	1.00403
1982-12-01	0.99624
1983-03-01	0.99896
1983-06-01	1.00057
1983-09-01	1.00417
1983-12-01	0.99608
1984-03-01	0.99973
1984-06-01	0.99984
1984-09-01	1.00399
1984-12-01	0.99656
1985-03-01	1.00001
1985-06-01	0.99944
1985-09-01	1.00324
1985-12-01	0.99814
1986-03-01	0.99872
1986-06-01	1.00047
1986-09-01	1.00152
1986-12-01	1.00044
1987-03-01	0.99661
1987-06-01	1.00266
1987-09-01	0.99895
1987-12-01	1.00273
1988-03-01	0.99462
1988-06-01	1.00498
1988-09-01	0.99685
1988-12-01	1.00373
1989-03-01	0.99389
1989-06-01	1.00654
1989-09-01	0.99562
1989-12-01	1.00374
1990-03-01	0.99353
1990-06-01	1.00783
1990-09-01	0.99503
1990-12-01	1.00327
1991-03-01	0.99351
1991-06-01	1.00844
1991-09-01	0.99538
1991-12-01	1.0025
1992-03-01	0.99313
1992-06-01	1.00836
1992-09-01	0.99755
1992-12-01	1.00066
1993-03-01	0.99294
1993-06-01	1.00815
1993-09-01	0.99952
1993-12-01	0.99944
1994-03-01	0.99199
1994-06-01	1.00903
1994-09-01	1.00037
1994-12-01	0.99819
1995-03-01	0.99199
1995-06-01	1.00991
1995-09-01	1.00027
1995-12-01	0.99708
1996-03-01	0.99257
1996-06-01	1.01079
1996-09-01	0.99986
1996-12-01	0.99553
1997-03-01	0.9944
1997-06-01	1.01105
1997-09-01	0.99823
1997-12-01	0.99574
1998-03-01	0.99577
1998-06-01	1.01076
1998-09-01	0.99669
1998-12-01	0.99655
1999-03-01	0.99746
1999-06-01	1.00877
1999-09-01	0.9961
1999-12-01	0.99815
2000-03-01	0.99862
2000-06-01	1.00556
2000-09-01	0.99727
2000-12-01	0.99907
2001-03-01	0.99945
2001-06-01	1.0029
2001-09-01	0.99825
2001-12-01	0.9997
2002-03-01	1.00003
2002-06-01	1.00122
2002-09-01	0.99929
2002-12-01	0.99912
2003-03-01	1.00073
2003-06-01	1.00099
2003-09-01	0.99906
2003-12-01	0.99882
2004-03-01	1.00127
2004-06-01	1.00121
2004-09-01	0.99865
2004-12-01	0.99894
2005-03-01	1.00024
2005-06-01	1.00337
2005-09-01	0.99713
2005-12-01	0.99909
2006-03-01	0.99999
2006-06-01	1.00454
2006-09-01	0.99596
2006-12-01	1.00001
2007-03-01	0.99878
2007-06-01	1.00595
2007-09-01	0.99462
2007-12-01	1.00081
2008-03-01	0.99898
2008-06-01	1.00564
2008-09-01	0.99406
2008-12-01	1.00167
2009-03-01	0.99839
2009-06-01	1.00628
2009-09-01	0.99355
2009-12-01	1.00114
2010-03-01	0.99973
2010-06-01	1.0057
2010-09-01	0.99305
2010-12-01	1.00143
2011-03-01	1.00011
2011-06-01	1.0055
2011-09-01	0.99282
2011-12-01	1.0014
2012-03-01	1
2012-06-01	1
2012-09-01	1
2012-12-01	1
2013-03-01	1
2013-06-01	1
2013-09-01	1
2013-12-01	1
2014-03-01	1
2014-06-01	1
2014-09-01	1
2014-12-01	1
2015-03-01	1
2015-06-01	1
2015-09-01	1
2015-12-01	1
2016-03-01	1
2016-06-01	1
2016-09-01	1
2016-12-01	1
2017-03-01	1
2017-06-01	1
2017-09-01	1
2017-12-01	1
2018-03-01	1
2018-06-01	1
2018-09-01	1
2018-12-01	1
2019-03-01	1
2019-06-01	1
2019-09-01	1
2019-12-01	1
2020-03-01	1
2020-06-01	1
2020-09-01	1
2020-12-01	1
2021-03-01	1
2021-06-01	1
2021-09-01	1
2021-12-01	1
2022-03-01	1
2022-06-01	1
2022-09-01	1
2022-12-01	1
2023-03-01	1
