date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	16334
1987-06-01	16307
1988-06-01	16307
1989-06-01	15078
1990-06-01	17541
1991-06-01	17709
1992-06-01	17680
1993-06-01	17675
1994-06-01	17244
1995-06-01	18810
1996-06-01	19393
1997-06-01	20406
1998-06-01	21483
1999-06-01	19193
2000-06-01	20016
2001-06-01	20296
2002-06-01	20275
2003-06-01	18986
2004-06-01	17772
2005-06-01	19916
2006-06-01	21577
2007-06-01	23250
2008-06-01	24169
2009-06-01	26538
2010-06-01	27087
2011-06-01	28174
2012-06-01	26908
2013-06-01	28284
2014-06-01	29513
2015-06-01	30345
2016-06-01	34208
2017-06-01	37495
2018-06-01	42600
2019-06-01	50542
2020-06-01	55043
2021-06-01	52847
