date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	4758
1985-12-01	4370
1986-03-01	4044
1986-06-01	4707
1986-09-01	4930
1986-12-01	4701
1987-03-01	4546
1987-06-01	5106
1987-09-01	5052
1987-12-01	4686
1988-03-01	4662
1988-06-01	5002
1988-09-01	5519
1988-12-01	4715
1989-03-01	4695
1989-06-01	5542
1989-09-01	5368
1989-12-01	4859
1990-03-01	4964
1990-06-01	5411
1990-09-01	5327
1990-12-01	5037
1991-03-01	4976
1991-06-01	5674
1991-09-01	5831
1991-12-01	4867
1992-03-01	4989
1992-06-01	5779
1992-09-01	6203
1992-12-01	5524
1993-03-01	5531
1993-06-01	5783
1993-09-01	6269
1993-12-01	5543
1994-03-01	5519
1994-06-01	5830
1994-09-01	6268
1994-12-01	5428
1995-03-01	5602
1995-06-01	5704
1995-09-01	6046
1995-12-01	5394
1996-03-01	5542
1996-06-01	5807
1996-09-01	6121
1996-12-01	5594
1997-03-01	5154
1997-06-01	6102
1997-09-01	6165
1997-12-01	5325
1998-03-01	5138
1998-06-01	5549
1998-09-01	6166
1998-12-01	5416
1999-03-01	5437
1999-06-01	5956
1999-09-01	6160
1999-12-01	5759
2000-03-01	5697
2000-06-01	6015
2000-09-01	6497
2000-12-01	5933
2001-03-01	6217
2001-06-01	6453
2001-09-01	6898
2001-12-01	6927
2002-03-01	6683
2002-06-01	7061
2002-09-01	7374
2002-12-01	6978
2003-03-01	6947
2003-06-01	7479
2003-09-01	7234
2003-12-01	7190
2004-03-01	7356
2004-06-01	7712
2004-09-01	7742
2004-12-01	7629
2005-03-01	6930
2005-06-01	7706
2005-09-01	7711
2005-12-01	7601
2006-03-01	7413
2006-06-01	7701
2006-09-01	8250
2006-12-01	7841
2007-03-01	7698
2007-06-01	8131
2007-09-01	8502
2007-12-01	8177
2008-03-01	8041
2008-06-01	8730
2008-09-01	8920
2008-12-01	8654
2009-03-01	8343
2009-06-01	8830
2009-09-01	9184
2009-12-01	9203
2010-03-01	8864
2010-06-01	9517
2010-09-01	9510
2010-12-01	9441
2011-03-01	9363
2011-06-01	9635
2011-09-01	10198
2011-12-01	9638
2012-03-01	9916
2012-06-01	9613
2012-09-01	10101
2012-12-01	10191
2013-03-01	10117
2013-06-01	10774
2013-09-01	10912
2013-12-01	10597
2014-03-01	10671
2014-06-01	10973
2014-09-01	11296
2014-12-01	11061
2015-03-01	10814
2015-06-01	11536
2015-09-01	11832
2015-12-01	11112
2016-03-01	10829
2016-06-01	12205
2016-09-01	12144
2016-12-01	12057
2017-03-01	11774
2017-06-01	12160
2017-09-01	12389
2017-12-01	12326
2018-03-01	11881
2018-06-01	12812
2018-09-01	12728
2018-12-01	12627
2019-03-01	12332
2019-06-01	12960
2019-09-01	13150
2019-12-01	13051
2020-03-01	11994
2020-06-01	9703
2020-09-01	13045
2020-12-01	13670
2021-03-01	12997
2021-06-01	13743
2021-09-01	12503
2021-12-01	13406
2022-03-01	12571
