date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	29.8
1980-12-01	30.6
1981-03-01	31.6
1981-06-01	31.5
1981-09-01	31.7
1981-12-01	32.1
1982-03-01	33.1
1982-06-01	33.7
1982-09-01	34.1
1982-12-01	34.4
1983-03-01	35.7
1983-06-01	34.5
1983-09-01	36.2
1983-12-01	36.3
1984-03-01	36
1984-06-01	35.3
1984-09-01	36.1
1984-12-01	36.2
1985-03-01	36.5
1985-06-01	38.2
1985-09-01	38.3
1985-12-01	37.8
1986-03-01	38.7
1986-06-01	38.7
1986-09-01	39.4
1986-12-01	40.9
1987-03-01	40.5
1987-06-01	41.7
1987-09-01	42.8
1987-12-01	43.4
1988-03-01	44
1988-06-01	44.1
1988-09-01	45.6
1988-12-01	46.9
1989-03-01	47.9
1989-06-01	48.9
1989-09-01	49.9
1989-12-01	51.5
1990-03-01	52.2
1990-06-01	52.9
1990-09-01	51.7
1990-12-01	53.1
1991-03-01	55.2
1991-06-01	55.3
1991-09-01	56.5
1991-12-01	56
1992-03-01	55.7
1992-06-01	56.8
1992-09-01	55.2
1992-12-01	54.3
1993-03-01	55.4
1993-06-01	55.5
1993-09-01	55
1993-12-01	55.2
1994-03-01	54.5
1994-06-01	53.3
1994-09-01	52.5
1994-12-01	52.9
1995-03-01	54.8
1995-06-01	55.3
1995-09-01	55.1
1995-12-01	54.8
1996-03-01	53.7
1996-06-01	57.2
1996-09-01	57.3
1996-12-01	57.3
1997-03-01	56.6
1997-06-01	58.1
1997-09-01	58.7
1997-12-01	58.9
1998-03-01	59.8
1998-06-01	59.9
1998-09-01	60.6
1998-12-01	62.1
1999-03-01	62
1999-06-01	63.2
1999-09-01	64
1999-12-01	63.1
2000-03-01	64.8
2000-06-01	66.2
2000-09-01	65.2
2000-12-01	65.8
2001-03-01	68.6
2001-06-01	72
2001-09-01	74
2001-12-01	74.6
2002-03-01	75.3
2002-06-01	76.3
2002-09-01	76.3
2002-12-01	77.2
2003-03-01	77
2003-06-01	75.6
2003-09-01	77.1
2003-12-01	78.7
2004-03-01	79.1
2004-06-01	79.4
2004-09-01	80.2
2004-12-01	78.5
2005-03-01	77.3
2005-06-01	78.9
2005-09-01	75.6
2005-12-01	76
2006-03-01	76
2006-06-01	78.8
2006-09-01	79.4
2006-12-01	80.5
2007-03-01	80.8
2007-06-01	82.5
2007-09-01	82.7
2007-12-01	83.4
2008-03-01	83.4
2008-06-01	82.4
2008-09-01	87.6
2008-12-01	90
2009-03-01	92.4
2009-06-01	92.8
2009-09-01	93.7
2009-12-01	94.5
2010-03-01	94.8
2010-06-01	93.5
2010-09-01	95.2
2010-12-01	96
2011-03-01	96.3
2011-06-01	98
2011-09-01	99.8
2011-12-01	99.5
2012-03-01	98.6
2012-06-01	102.1
2012-09-01	101.7
2012-12-01	100.7
2013-03-01	100.4
2013-06-01	99.5
2013-09-01	96.8
2013-12-01	95.1
2014-03-01	98.6
2014-06-01	102.4
2014-09-01	104.6
2014-12-01	106.2
2015-03-01	108.1
2015-06-01	107.5
2015-09-01	108.4
2015-12-01	107.4
2016-03-01	110.4
2016-06-01	109.3
2016-09-01	107.6
2016-12-01	107.2
2017-03-01	107.3
2017-06-01	107.4
2017-09-01	108.4
2017-12-01	108.8
2018-03-01	108.5
2018-06-01	109.1
2018-09-01	109.4
2018-12-01	110.3
2019-03-01	110.9
2019-06-01	111.6
2019-09-01	113.8
2019-12-01	118.3
2020-03-01	121.2
2020-06-01	123
2020-09-01	125.7
2020-12-01	124.2
2021-03-01	124.1
2021-06-01	125.6
2021-09-01	126.3
2021-12-01	127.2
2022-03-01	132.8
2022-06-01	134.8
2022-09-01	137.4
2022-12-01	139.4
2023-03-01	141.7
2023-06-01	142.4
2023-09-01	143.7
2023-12-01	143.1
2024-03-01	141.3
2024-06-01	142.1
2024-09-01	140.7
