date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	12349
1987-06-01	14172
1988-06-01	16573
1989-06-01	18815
1990-06-01	21526
1991-06-01	22402
1992-06-01	23237
1993-06-01	23390
1994-06-01	24203
1995-06-01	23785
1996-06-01	28254
1997-06-01	26690
1998-06-01	27804
1999-06-01	29827
2000-06-01	29509
2001-06-01	31845
2002-06-01	31740
2003-06-01	32691
2004-06-01	32440
2005-06-01	32127
2006-06-01	31875
2007-06-01	33198
2008-06-01	29876
2009-06-01	28686
2010-06-01	30369
2011-06-01	33092
2012-06-01	33242
2013-06-01	33546
2014-06-01	33529
2015-06-01	32982
2016-06-01	32504
2017-06-01	28995
2018-06-01	29381
2019-06-01	31462
2020-06-01	31700
2021-06-01	30220
2022-06-01	27006
2023-06-01	28243
2024-06-01	28809
2025-06-01	28593
