date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	41021
1985-12-01	40860
1986-03-01	40690
1986-06-01	40559
1986-09-01	40368
1986-12-01	40070
1987-03-01	39761
1987-06-01	40014
1987-09-01	40691
1987-12-01	41383
1988-03-01	41794
1988-06-01	42119
1988-09-01	42682
1988-12-01	43536
1989-03-01	44411
1989-06-01	45027
1989-09-01	45473
1989-12-01	45929
1990-03-01	46354
1990-06-01	46526
1990-09-01	46213
1990-12-01	45611
1991-03-01	45271
1991-06-01	45410
1991-09-01	45945
1991-12-01	46554
1992-03-01	46959
1992-06-01	47186
1992-09-01	47269
1992-12-01	47303
1993-03-01	47320
1993-06-01	47442
1993-09-01	47871
1993-12-01	48473
1994-03-01	49104
1994-06-01	49718
1994-09-01	50406
1994-12-01	51365
1995-03-01	52262
1995-06-01	52908
1995-09-01	53429
1995-12-01	53949
1996-03-01	54537
1996-06-01	54955
1996-09-01	55174
1996-12-01	55586
1997-03-01	56375
1997-06-01	57533
1997-09-01	58567
1997-12-01	59277
1998-03-01	60025
1998-06-01	60963
1998-09-01	62099
1998-12-01	63149
1999-03-01	63870
1999-06-01	64534
1999-09-01	65222
1999-12-01	65866
2000-03-01	66532
2000-06-01	67084
2000-09-01	67663
2000-12-01	68222
2001-03-01	68562
2001-06-01	68675
2001-09-01	68801
2001-12-01	69354
2002-03-01	70502
2002-06-01	71913
2002-09-01	73096
2002-12-01	73761
2003-03-01	74141
2003-06-01	74870
2003-09-01	76349
2003-12-01	78173
2004-03-01	79583
2004-06-01	80519
2004-09-01	81176
2004-12-01	81968
2005-03-01	82895
2005-06-01	83589
2005-09-01	83970
2005-12-01	84456
2006-03-01	85459
2006-06-01	87067
2006-09-01	88790
2006-12-01	90291
2007-03-01	91846
2007-06-01	93639
2007-09-01	95475
2007-12-01	96809
2008-03-01	97168
2008-06-01	96585
2008-09-01	95738
2008-12-01	95430
2009-03-01	95829
2009-06-01	96703
2009-09-01	97769
2009-12-01	98967
2010-03-01	100389
2010-06-01	102070
2010-09-01	103524
2010-12-01	104645
2011-03-01	105497
2011-06-01	106401
2011-09-01	107563
2011-12-01	108840
2012-03-01	109934
2012-06-01	110545
2012-09-01	110629
2012-12-01	110603
2013-03-01	110879
2013-06-01	111368
2013-09-01	111988
2013-12-01	112601
2014-03-01	113453
2014-06-01	114504
2014-09-01	115518
2014-12-01	116253
2015-03-01	116811
2015-06-01	117394
2015-09-01	118164
2015-12-01	119014
2016-03-01	119788
2016-06-01	120490
2016-09-01	121085
2016-12-01	121540
2017-03-01	121893
2017-06-01	122567
2017-09-01	123832
2017-12-01	125439
2018-03-01	126760
2018-06-01	127398
2018-09-01	127491
2018-12-01	127487
2019-03-01	127381
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
