date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	
1987-06-01	41.7
1988-06-01	43.3
1989-06-01	45.8
1990-06-01	48.5
1991-06-01	50.4
1992-06-01	52
1993-06-01	52.9
1994-06-01	53.5
1995-06-01	54.4
1996-06-01	55.3
1997-06-01	55.6
1998-06-01	56
1999-06-01	56.2
2000-06-01	58.5
2001-06-01	60.7
2002-06-01	61.1
2003-06-01	63.1
2004-06-01	64.4
2005-06-01	66.8
2006-06-01	68.6
2007-06-01	72.2
2008-06-01	75.6
2009-06-01	78.4
2010-06-01	81
2011-06-01	84.2
2012-06-01	86.4
2013-06-01	87
2014-06-01	86.7
2015-06-01	86.4
2016-06-01	86.3
2017-06-01	86.3
2018-06-01	86.7
2019-06-01	88.1
2020-06-01	89.3
2021-06-01	90.3
2022-06-01	92.4
2023-06-01	95.2
2024-06-01	100
2025-06-01	103.6
