date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	16627
1985-12-01	18485
1986-03-01	16707
1986-06-01	20309
1986-09-01	18553
1986-12-01	20187
1987-03-01	17934
1987-06-01	21790
1987-09-01	19129
1987-12-01	21132
1988-03-01	19062
1988-06-01	21646
1988-09-01	20261
1988-12-01	21503
1989-03-01	20529
1989-06-01	25085
1989-09-01	22749
1989-12-01	24382
1990-03-01	23624
1990-06-01	27119
1990-09-01	25242
1990-12-01	26006
1991-03-01	24840
1991-06-01	27311
1991-09-01	27200
1991-12-01	27571
1992-03-01	25414
1992-06-01	28342
1992-09-01	27922
1992-12-01	27351
1993-03-01	26783
1993-06-01	29797
1993-09-01	27308
1993-12-01	28130
1994-03-01	26848
1994-06-01	30541
1994-09-01	30500
1994-12-01	29337
1995-03-01	28499
1995-06-01	31414
1995-09-01	30054
1995-12-01	30905
1996-03-01	29482
1996-06-01	34755
1996-09-01	30110
1996-12-01	31871
1997-03-01	30903
1997-06-01	34795
1997-09-01	32229
1997-12-01	35072
1998-03-01	29113
1998-06-01	35716
1998-09-01	34857
1998-12-01	37575
1999-03-01	34528
1999-06-01	39257
1999-09-01	35952
1999-12-01	38225
2000-03-01	35693
2000-06-01	42042
2000-09-01	38190
2000-12-01	40050
2001-03-01	39029
2001-06-01	43677
2001-09-01	40742
2001-12-01	42533
2002-03-01	41924
2002-06-01	46629
2002-09-01	42776
2002-12-01	45478
2003-03-01	44226
2003-06-01	49411
2003-09-01	44832
2003-12-01	48542
2004-03-01	46244
2004-06-01	54067
2004-09-01	48928
2004-12-01	52671
2005-03-01	50046
2005-06-01	59106
2005-09-01	53859
2005-12-01	58118
2006-03-01	54888
2006-06-01	63235
2006-09-01	59229
2006-12-01	62815
2007-03-01	58502
2007-06-01	68785
2007-09-01	62273
2007-12-01	68175
2008-03-01	64961
2008-06-01	77243
2008-09-01	71392
2008-12-01	75850
2009-03-01	70203
2009-06-01	81446
2009-09-01	75261
2009-12-01	81417
2010-03-01	78203
2010-06-01	91753
2010-09-01	80578
2010-12-01	86470
2011-03-01	81328
2011-06-01	94715
2011-09-01	84569
2011-12-01	92591
2012-03-01	82982
2012-06-01	101501
2012-09-01	87415
2012-12-01	96084
2013-03-01	86636
2013-06-01	96810
2013-09-01	89288
2013-12-01	96527
2014-03-01	87557
2014-06-01	100911
2014-09-01	90167
2014-12-01	95945
2015-03-01	89711
2015-06-01	107106
2015-09-01	94937
2015-12-01	101686
2016-03-01	96238
2016-06-01	115445
2016-09-01	102238
2016-12-01	109946
2017-03-01	102944
2017-06-01	123857
2017-09-01	107592
2017-12-01	116783
2018-03-01	109180
2018-06-01	128161
2018-09-01	116280
2018-12-01	124913
2019-03-01	116388
2019-06-01	139600
2019-09-01	126134
2019-12-01	134687
2020-03-01	129431
2020-06-01	145406
2020-09-01	135658
2020-12-01	143910
2021-03-01	137348
2021-06-01	156573
2021-09-01	148104
2021-12-01	156382
2022-03-01	153966
2022-06-01	172802
2022-09-01	160151
2022-12-01	168929
2023-03-01	164133
2023-06-01	186980
2023-09-01	175753
2023-12-01	185120
2024-03-01	179329
2024-06-01	201093
2024-09-01	190258
