date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	13.5
1987-06-01	14.2
1988-06-01	15.2
1989-06-01	16.1
1990-06-01	17.3
1991-06-01	18.4
1992-06-01	19.1
1993-06-01	20
1994-06-01	20.3
1995-06-01	20.5
1996-06-01	21.4
1997-06-01	22.4
1998-06-01	23.3
1999-06-01	24.3
2000-06-01	25
2001-06-01	26.5
2002-06-01	27.8
2003-06-01	28.9
2004-06-01	30.3
2005-06-01	31.6
2006-06-01	32.8
2007-06-01	34.6
2008-06-01	36.3
2009-06-01	37.2
2010-06-01	38.6
2011-06-01	41.1
2012-06-01	42.9
2013-06-01	43.8
2014-06-01	45.2
2015-06-01	45.9
2016-06-01	46.6
2017-06-01	46.9
2018-06-01	47.6
2019-06-01	48.8
2020-06-01	51.5
2021-06-01	53.4
2022-06-01	56
2023-06-01	56.9
2024-06-01	60.3
