date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	31.6
1987-06-01	34.2
1988-06-01	36.3
1989-06-01	38.7
1990-06-01	41.3
1991-06-01	43.5
1992-06-01	44.9
1993-06-01	45.7
1994-06-01	46.5
1995-06-01	47.4
1996-06-01	48.7
1997-06-01	49.5
1998-06-01	50.4
1999-06-01	51.3
2000-06-01	52.2
2001-06-01	54.9
2002-06-01	56.4
2003-06-01	58.1
2004-06-01	59.1
2005-06-01	60.7
2006-06-01	62.7
2007-06-01	64.8
2008-06-01	67.1
2009-06-01	70.2
2010-06-01	72
2011-06-01	74
2012-06-01	75.8
2013-06-01	77.5
2014-06-01	79.4
2015-06-01	80.6
2016-06-01	81.6
2017-06-01	82.3
2018-06-01	83.5
2019-06-01	85.1
2020-06-01	86.7
2021-06-01	87.6
2022-06-01	90.2
2023-06-01	95.5
2024-06-01	100
2025-06-01	103.4
