date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	12176
1980-06-01	13265
1981-06-01	14933
1982-06-01	17054
1983-06-01	19219
1984-06-01	20219
1985-06-01	21553
1986-06-01	22574
1987-06-01	23956
1988-06-01	25498
1989-06-01	27343
1990-06-01	29402
1991-06-01	30932
1992-06-01	32123
1993-06-01	33480
1994-06-01	34339
1995-06-01	34872
1996-06-01	36398
1997-06-01	38402
1998-06-01	39613
1999-06-01	41146
2000-06-01	42534
2001-06-01	44373
2002-06-01	46088
2003-06-01	47663
2004-06-01	49909
2005-06-01	52168
2006-06-01	54142
2007-06-01	57144
2008-06-01	60248
2009-06-01	61466
2010-06-01	63287
2011-06-01	67324
2012-06-01	70593
2013-06-01	71505
2014-06-01	73673
2015-06-01	74906
2016-06-01	75713
2017-06-01	76316
2018-06-01	77751
2019-06-01	79725
2020-06-01	82657
2021-06-01	85767
2022-06-01	89033
2023-06-01	93101
2024-06-01	97448
2025-06-01	100979
2026-06-01	105909
