date	value
1983-09-01	104
1983-12-01	97
1984-03-01	104
1984-06-01	116
1984-09-01	123
1984-12-01	123
1985-03-01	129
1985-06-01	148
1985-09-01	166
1985-12-01	174
1986-03-01	181
1986-06-01	191
1986-09-01	209
1986-12-01	233
1987-03-01	257
1987-06-01	282
1987-09-01	306
1987-12-01	325
1988-03-01	336
1988-06-01	334
1988-09-01	323
1988-12-01	311
1989-03-01	301
1989-06-01	293
1989-09-01	279
1989-12-01	248
1990-03-01	201
1990-06-01	160
1990-09-01	142
1990-12-01	161
1991-03-01	207
1991-06-01	251
1991-09-01	270
1991-12-01	265
1992-03-01	252
1992-06-01	249
1992-09-01	247
1992-12-01	244
1993-03-01	251
1993-06-01	274
1993-09-01	310
1993-12-01	343
1994-03-01	346
1994-06-01	320
1994-09-01	290
1994-12-01	274
1995-03-01	280
1995-06-01	324
1995-09-01	377
1995-12-01	427
1996-03-01	471
1996-06-01	492
1996-09-01	478
1996-12-01	442
1997-03-01	398
1997-06-01	407
1997-09-01	510
1997-12-01	639
1998-03-01	723
1998-06-01	721
1998-09-01	661
1998-12-01	608
1999-03-01	576
1999-06-01	565
1999-09-01	575
1999-12-01	547
2000-03-01	473
2000-06-01	383
2000-09-01	325
2000-12-01	294
2001-03-01	323
2001-06-01	416
2001-09-01	519
2001-12-01	581
2002-03-01	622
2002-06-01	706
2002-09-01	851
2002-12-01	1012
2003-03-01	1141
2003-06-01	1186
2003-09-01	1151
2003-12-01	1085
2004-03-01	1065
2004-06-01	1090
2004-09-01	1188
2004-12-01	1314
2005-03-01	1417
2005-06-01	1562
2005-09-01	1784
2005-12-01	2207
2006-03-01	2648
2006-06-01	2940
2006-09-01	3191
2006-12-01	3429
2007-03-01	3778
2007-06-01	3919
2007-09-01	3896
2007-12-01	3851
2008-03-01	3901
2008-06-01	4235
2008-09-01	4680
2008-12-01	5022
2009-03-01	5194
2009-06-01	5136
2009-09-01	4940
2009-12-01	4813
2010-03-01	4871
2010-06-01	5210
2010-09-01	5750
2010-12-01	6130
2011-03-01	6851
2011-06-01	7721
2011-09-01	8716
2011-12-01	9945
2012-03-01	11188
2012-06-01	0
2012-09-01	0
2012-12-01	0
2013-03-01	0
2013-06-01	0
2013-09-01	0
2013-12-01	0
2014-03-01	0
2014-06-01	0
2014-09-01	0
2014-12-01	0
2015-03-01	0
2015-06-01	0
2015-09-01	0
2015-12-01	0
2016-03-01	0
2016-06-01	0
2016-09-01	0
2016-12-01	0
2017-03-01	0
2017-06-01	0
2017-09-01	0
2017-12-01	0
2018-03-01	0
2018-06-01	0
2018-09-01	0
2018-12-01	0
2019-03-01	0
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
