date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	30.9
1982-06-01	32
1982-09-01	32.6
1982-12-01	33
1983-03-01	33.8
1983-06-01	34.3
1983-09-01	36.9
1983-12-01	37.6
1984-03-01	39.2
1984-06-01	39.8
1984-09-01	40.2
1984-12-01	39.3
1985-03-01	40.3
1985-06-01	40.2
1985-09-01	40.5
1985-12-01	40.7
1986-03-01	43
1986-06-01	46.3
1986-09-01	46.1
1986-12-01	45.6
1987-03-01	48.9
1987-06-01	49.4
1987-09-01	49.2
1987-12-01	49.8
1988-03-01	53.2
1988-06-01	54.3
1988-09-01	55.2
1988-12-01	55.9
1989-03-01	59.5
1989-06-01	60
1989-09-01	60.9
1989-12-01	61.4
1990-03-01	65.6
1990-06-01	66.3
1990-09-01	67.3
1990-12-01	65.4
1991-03-01	57.8
1991-06-01	62.3
1991-09-01	59.9
1991-12-01	59.6
1992-03-01	63.2
1992-06-01	64.3
1992-09-01	61.8
1992-12-01	61.8
1993-03-01	70.7
1993-06-01	71.5
1993-09-01	71.7
1993-12-01	71.4
1994-03-01	72.1
1994-06-01	71.7
1994-09-01	68.9
1994-12-01	67.2
1995-03-01	70.4
1995-06-01	70.2
1995-09-01	71.2
1995-12-01	71.2
1996-03-01	73.9
1996-06-01	73.2
1996-09-01	73.8
1996-12-01	74.3
1997-03-01	76
1997-06-01	77.1
1997-09-01	79.5
1997-12-01	81.6
1998-03-01	86.6
1998-06-01	89
1998-09-01	90.4
1998-12-01	90.4
1999-03-01	91
1999-06-01	92.6
1999-09-01	93
1999-12-01	93.4
2000-03-01	97.9
2000-06-01	98.3
2000-09-01	77.6
2000-12-01	78.9
2001-03-01	84.9
2001-06-01	84.9
2001-09-01	77.9
2001-12-01	78.8
2002-03-01	82
2002-06-01	82.7
2002-09-01	91.1
2002-12-01	91.1
2003-03-01	94.2
2003-06-01	95
2003-09-01	99.1
2003-12-01	99.1
2004-03-01	108.6
2004-06-01	109.9
2004-09-01	110.3
2004-12-01	112.8
2005-03-01	117.4
2005-06-01	119.6
2005-09-01	118.5
2005-12-01	119.9
2006-03-01	129.7
2006-06-01	132.4
2006-09-01	135
2006-12-01	138.9
2007-03-01	148.5
2007-06-01	150
2007-09-01	97.9
2007-12-01	98.6
2008-03-01	104.3
2008-06-01	105.5
2008-09-01	79.7
2008-12-01	81
2009-03-01	83.1
2009-06-01	83.4
2009-09-01	85.1
2009-12-01	85.4
2010-03-01	88.4
2010-06-01	88.7
2010-09-01	89.6
2010-12-01	90.2
2011-03-01	95.4
2011-06-01	96.5
2011-09-01	96.9
2011-12-01	99.2
2012-03-01	101.8
2012-06-01	102.2
2012-09-01	103
2012-12-01	103.8
2013-03-01	109.4
2013-06-01	109.9
2013-09-01	112.6
2013-12-01	112.9
2014-03-01	115.7
2014-06-01	116.5
2014-09-01	120.8
2014-12-01	122.2
2015-03-01	125.6
2015-06-01	126.9
2015-09-01	130.2
2015-12-01	130.5
2016-03-01	135
2016-06-01	135.4
2016-09-01	140.2
2016-12-01	140.5
2017-03-01	141.1
2017-06-01	143.4
2017-09-01	145.8
2017-12-01	147.8
2018-03-01	149.8
2018-06-01	151.7
2018-09-01	140.1
2018-12-01	140.8
2019-03-01	142
2019-06-01	142.9
2019-09-01	145.3
2019-12-01	148.3
2020-03-01	149.3
2020-06-01	7.5
2020-09-01	129
2020-12-01	152.3
2021-03-01	157.6
2021-06-01	160.9
2021-09-01	163.4
2021-12-01	164.5
2022-03-01	163.8
