date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	11.8
1974-12-01	12.7
1975-03-01	13.3
1975-06-01	13.3
1975-09-01	13
1975-12-01	13.9
1976-03-01	14.2
1976-06-01	14.7
1976-09-01	15.4
1976-12-01	18.2
1977-03-01	18.5
1977-06-01	18.7
1977-09-01	19.1
1977-12-01	19.5
1978-03-01	20
1978-06-01	20.4
1978-09-01	21
1978-12-01	19.9
1979-03-01	20.2
1979-06-01	20.4
1979-09-01	20.9
1979-12-01	21.9
1980-03-01	22.3
1980-06-01	22.6
1980-09-01	23.2
1980-12-01	23.7
1981-03-01	24.2
1981-06-01	24.6
1981-09-01	25.3
1981-12-01	27
1982-03-01	27.8
1982-06-01	28.3
1982-09-01	29.4
1982-12-01	30.7
1983-03-01	31.7
1983-06-01	32
1983-09-01	32.7
1983-12-01	33.4
1984-03-01	32.7
1984-06-01	32.5
1984-09-01	33.1
1984-12-01	33.5
1985-03-01	34.1
1985-06-01	34.5
1985-09-01	35.3
1985-12-01	36.1
1986-03-01	37
1986-06-01	37.6
1986-09-01	38.6
1986-12-01	39.5
1987-03-01	40.4
1987-06-01	41.1
1987-09-01	41.8
1987-12-01	42.5
1988-03-01	43.3
1988-06-01	44.1
1988-09-01	44.6
1988-12-01	46.1
1989-03-01	46.5
1989-06-01	47.7
1989-09-01	49.2
1989-12-01	50.5
1990-03-01	51.5
1990-06-01	52.2
1990-09-01	52.8
1990-12-01	53.9
1991-03-01	54
1991-06-01	54
1991-09-01	54.1
1991-12-01	54.9
1992-03-01	55
1992-06-01	54.1
1992-09-01	53.9
1992-12-01	53.9
1993-03-01	54.3
1993-06-01	54.4
1993-09-01	54.4
1993-12-01	54.3
1994-03-01	54.7
1994-06-01	55.1
1994-09-01	55.9
1994-12-01	57
1995-03-01	58.8
1995-06-01	59.5
1995-09-01	59.8
1995-12-01	60.1
1996-03-01	60.8
1996-06-01	61
1996-09-01	61.4
1996-12-01	60.8
1997-03-01	61
1997-06-01	60.4
1997-09-01	60.1
1997-12-01	60.2
1998-03-01	60.7
1998-06-01	60.7
1998-09-01	61.3
1998-12-01	61.6
1999-03-01	60.8
1999-06-01	60.8
1999-09-01	61.4
1999-12-01	61.8
2000-03-01	62.4
2000-06-01	62.6
2000-09-01	65.3
2000-12-01	65.6
2001-03-01	65.9
2001-06-01	66.3
2001-09-01	66.8
2001-12-01	67.8
2002-03-01	68.8
2002-06-01	69.5
2002-09-01	70.6
2002-12-01	71.2
2003-03-01	71.9
2003-06-01	72.6
2003-09-01	73.4
2003-12-01	74.2
2004-03-01	74.8
2004-06-01	75.4
2004-09-01	76
2004-12-01	76.6
2005-03-01	77.9
2005-06-01	78
2005-09-01	78.6
2005-12-01	79.4
2006-03-01	80.2
2006-06-01	81.1
2006-09-01	81.8
2006-12-01	82.5
2007-03-01	83.1
2007-06-01	83.9
2007-09-01	84.7
2007-12-01	85.9
2008-03-01	87.2
2008-06-01	88.7
2008-09-01	90.1
2008-12-01	90.9
2009-03-01	90.5
2009-06-01	90.9
2009-09-01	92
2009-12-01	92.7
2010-03-01	93.7
2010-06-01	94.2
2010-09-01	95.4
2010-12-01	95.5
2011-03-01	96.8
2011-06-01	97.7
2011-09-01	98.9
2011-12-01	99.5
2012-03-01	100.6
2012-06-01	101.1
2012-09-01	101.7
2012-12-01	102.5
2013-03-01	103.5
2013-06-01	104.1
2013-09-01	105.1
2013-12-01	106.1
2014-03-01	106.6
2014-06-01	107.2
2014-09-01	107.8
2014-12-01	108.3
2015-03-01	108.9
2015-06-01	109.2
2015-09-01	110.3
2015-12-01	110.6
2016-03-01	111
2016-06-01	111.5
2016-09-01	112
2016-12-01	112.6
2017-03-01	112.6
2017-06-01	113.1
2017-09-01	114
2017-12-01	114.2
2018-03-01	114.9
2018-06-01	115.2
2018-09-01	115.9
2018-12-01	116.3
2019-03-01	116.4
2019-06-01	117.2
2019-09-01	118
2019-12-01	118.3
2020-03-01	118.2
2020-06-01	113.6
2020-09-01	117.6
2020-12-01	119.5
2021-03-01	120.1
2021-06-01	121
2021-09-01	122.2
2021-12-01	123
2022-03-01	124.3
