date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	1246
1972-12-01	1290
1973-03-01	1373
1973-06-01	1330
1973-09-01	1494
1973-12-01	1585
1974-03-01	1676
1974-06-01	1646
1974-09-01	2044
1974-12-01	2187
1975-03-01	2280
1975-06-01	2339
1975-09-01	2832
1975-12-01	2888
1976-03-01	3053
1976-06-01	2998
1976-09-01	3322
1976-12-01	3298
1977-03-01	3452
1977-06-01	3374
1977-09-01	3834
1977-12-01	3796
1978-03-01	3992
1978-06-01	3808
1978-09-01	4204
1978-12-01	4119
1979-03-01	4460
1979-06-01	4156
1979-09-01	4849
1979-12-01	4850
1980-03-01	4867
1980-06-01	4957
1980-09-01	5436
1980-12-01	5663
1981-03-01	5601
1981-06-01	5668
1981-09-01	6157
1981-12-01	6994
1982-03-01	6105
1982-06-01	6235
1982-09-01	7162
1982-12-01	7987
1983-03-01	7316
1983-06-01	6949
1983-09-01	7885
1983-12-01	7948
1984-03-01	8670
1984-06-01	8665
1984-09-01	9225
1984-12-01	8267
1985-03-01	9811
1985-06-01	8671
1985-09-01	9534
1985-12-01	10180
1986-03-01	10182
1986-06-01	9738
1986-09-01	11009
1986-12-01	10616
1987-03-01	11168
1987-06-01	10456
1987-09-01	11660
1987-12-01	11564
1988-03-01	12659
1988-06-01	12227
1988-09-01	13941
1988-12-01	11941
1989-03-01	13444
1989-06-01	13064
1989-09-01	14072
1989-12-01	13761
1990-03-01	14207
1990-06-01	14812
1990-09-01	14629
1990-12-01	15058
1991-03-01	15135
1991-06-01	15517
1991-09-01	15921
1991-12-01	16177
1992-03-01	16348
1992-06-01	15581
1992-09-01	14766
1992-12-01	15608
1993-03-01	16560
1993-06-01	18900
1993-09-01	16995
1993-12-01	18144
1994-03-01	17462
1994-06-01	16710
1994-09-01	19183
1994-12-01	17790
1995-03-01	16650
1995-06-01	19246
1995-09-01	17590
1995-12-01	20304
1996-03-01	20032
1996-06-01	20480
1996-09-01	20414
1996-12-01	22305
1997-03-01	18998
1997-06-01	21188
1997-09-01	20573
1997-12-01	21710
1998-03-01	21090
1998-06-01	21776
1998-09-01	22583
1998-12-01	24218
1999-03-01	23701
1999-06-01	23258
1999-09-01	23155
1999-12-01	24545
2000-03-01	25168
2000-06-01	24053
2000-09-01	25115
2000-12-01	25647
2001-03-01	25113
2001-06-01	27797
2001-09-01	26589
2001-12-01	28896
2002-03-01	26236
2002-06-01	29362
2002-09-01	28192
2002-12-01	30446
2003-03-01	27610
2003-06-01	31957
2003-09-01	29834
2003-12-01	33233
2004-03-01	31503
2004-06-01	31685
2004-09-01	31139
2004-12-01	33286
2005-03-01	33445
2005-06-01	35787
2005-09-01	32877
2005-12-01	37222
2006-03-01	35555
2006-06-01	37063
2006-09-01	37218
2006-12-01	39178
2007-03-01	37536
2007-06-01	39521
2007-09-01	39424
2007-12-01	41359
2008-03-01	40193
2008-06-01	42916
2008-09-01	41081
2008-12-01	41926
2009-03-01	41327
2009-06-01	45635
2009-09-01	42834
2009-12-01	45562
2010-03-01	41223
2010-06-01	48167
2010-09-01	48052
2010-12-01	49161
2011-03-01	46361
2011-06-01	48719
2011-09-01	49719
2011-12-01	49369
2012-03-01	50486
2012-06-01	51305
2012-09-01	49258
2012-12-01	52095
2013-03-01	51102
2013-06-01	54529
2013-09-01	51330
2013-12-01	54663
2014-03-01	54507
2014-06-01	59903
2014-09-01	55286
2014-12-01	59848
2015-03-01	60771
2015-06-01	59996
2015-09-01	59203
2015-12-01	62268
2016-03-01	62193
2016-06-01	62590
2016-09-01	62701
2016-12-01	64915
2017-03-01	66544
2017-06-01	66764
2017-09-01	64915
2017-12-01	67707
2018-03-01	68318
2018-06-01	71720
2018-09-01	69047
2018-12-01	70006
2019-03-01	71988
2019-06-01	74949
2019-09-01	73605
2019-12-01	72494
2020-03-01	69635
2020-06-01	67828
2020-09-01	73773
2020-12-01	71007
2021-03-01	71954
2021-06-01	90724
2021-09-01	82554
2021-12-01	90605
2022-03-01	86485
2022-06-01	95909
2022-09-01	91770
2022-12-01	98752
2023-03-01	93744
2023-06-01	98806
2023-09-01	95268
2023-12-01	102598
2024-03-01	96787
2024-06-01	104853
2024-09-01	100416
