date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1768
1985-12-01	1709
1986-03-01	1678
1986-06-01	1674
1986-09-01	1499
1986-12-01	1478
1987-03-01	1544
1987-06-01	1695
1987-09-01	1428
1987-12-01	1543
1988-03-01	1667
1988-06-01	1797
1988-09-01	1632
1988-12-01	1737
1989-03-01	1784
1989-06-01	1779
1989-09-01	1931
1989-12-01	1944
1990-03-01	1884
1990-06-01	1760
1990-09-01	1958
1990-12-01	1808
1991-03-01	1683
1991-06-01	1587
1991-09-01	1433
1991-12-01	1348
1992-03-01	1315
1992-06-01	1339
1992-09-01	1421
1992-12-01	1448
1993-03-01	1474
1993-06-01	1499
1993-09-01	1452
1993-12-01	1489
1994-03-01	1514
1994-06-01	1526
1994-09-01	1535
1994-12-01	1567
1995-03-01	1530
1995-06-01	1423
1995-09-01	1749
1995-12-01	1638
1996-03-01	1578
1996-06-01	1580
1996-09-01	1665
1996-12-01	1652
1997-03-01	1651
1997-06-01	1658
1997-09-01	1340
1997-12-01	1291
1998-03-01	1307
1998-06-01	1378
1998-09-01	1492
1998-12-01	1490
1999-03-01	1499
1999-06-01	1539
1999-09-01	1518
1999-12-01	1543
2000-03-01	1594
2000-06-01	1669
2000-09-01	1488
2000-12-01	1550
2001-03-01	1609
2001-06-01	1666
2001-09-01	1620
2001-12-01	1686
2002-03-01	1642
2002-06-01	1501
2002-09-01	1108
2002-12-01	948
2003-03-01	962
2003-06-01	1155
2003-09-01	1444
2003-12-01	1609
2004-03-01	1677
2004-06-01	1642
2004-09-01	1438
2004-12-01	1430
2005-03-01	1439
2005-06-01	1469
2005-09-01	1525
2005-12-01	1598
2006-03-01	1588
2006-06-01	1493
2006-09-01	1371
2006-12-01	1274
2007-03-01	1248
2007-06-01	1291
2007-09-01	1234
2007-12-01	1265
2008-03-01	1273
2008-06-01	1242
2008-09-01	1376
2008-12-01	1322
2009-03-01	1286
2009-06-01	1261
2009-09-01	1123
2009-12-01	1066
2010-03-01	1106
2010-06-01	1223
2010-09-01	1495
2010-12-01	1581
2011-03-01	1606
2011-06-01	1541
2011-09-01	1340
2011-12-01	1280
2012-03-01	1260
2012-06-01	1256
2012-09-01	1422
2012-12-01	1372
2013-03-01	1327
2013-06-01	1231
2013-09-01	1198
2013-12-01	1230
2014-03-01	1180
2014-06-01	1074
2014-09-01	926
2014-12-01	965
2015-03-01	966
2015-06-01	947
2015-09-01	926
2015-12-01	920
2016-03-01	1014
2016-06-01	1158
2016-09-01	1359
2016-12-01	1487
2017-03-01	1545
2017-06-01	1479
2017-09-01	1501
2017-12-01	1454
2018-03-01	1383
2018-06-01	1279
2018-09-01	1169
2018-12-01	1133
2019-03-01	1062
2019-06-01	1076
2019-09-01	1008
2019-12-01	998
2020-03-01	1038
2020-06-01	1133
2020-09-01	1164
2020-12-01	1175
2021-03-01	1239
2021-06-01	1305
2021-09-01	1082
2021-12-01	1201
2022-03-01	1206
2022-06-01	1249
2022-09-01	1317
2022-12-01	1398
2023-03-01	1344
2023-06-01	1355
2023-09-01	1302
2023-12-01	1267
2024-03-01	1246
2024-06-01	1243
2024-09-01	1193
2024-12-01	1182
2025-03-01	1148
2025-06-01	1168
2025-09-01	1204
