date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	39
1972-12-01	41
1973-03-01	42
1973-06-01	43
1973-09-01	46
1973-12-01	49
1974-03-01	52
1974-06-01	54
1974-09-01	58
1974-12-01	64
1975-03-01	70
1975-06-01	73
1975-09-01	76
1975-12-01	80
1976-03-01	87
1976-06-01	92
1976-09-01	94
1976-12-01	95
1977-03-01	97
1977-06-01	100
1977-09-01	103
1977-12-01	105
1978-03-01	107
1978-06-01	109
1978-09-01	112
1978-12-01	115
1979-03-01	120
1979-06-01	125
1979-09-01	130
1979-12-01	136
1980-03-01	143
1980-06-01	151
1980-09-01	154
1980-12-01	153
1981-03-01	154
1981-06-01	161
1981-09-01	172
1981-12-01	180
1982-03-01	181
1982-06-01	184
1982-09-01	192
1982-12-01	203
1983-03-01	211
1983-06-01	215
1983-09-01	219
1983-12-01	226
1984-03-01	233
1984-06-01	237
1984-09-01	243
1984-12-01	254
1985-03-01	266
1985-06-01	273
1985-09-01	277
1985-12-01	280
1986-03-01	286
1986-06-01	295
1986-09-01	303
1986-12-01	305
1987-03-01	311
1987-06-01	322
1987-09-01	332
1987-12-01	338
1988-03-01	341
1988-06-01	350
1988-09-01	367
1988-12-01	385
1989-03-01	401
1989-06-01	410
1989-09-01	414
1989-12-01	426
1990-03-01	445
1990-06-01	466
1990-09-01	483
1990-12-01	493
1991-03-01	497
1991-06-01	496
1991-09-01	493
1991-12-01	496
1992-03-01	507
1992-06-01	522
1992-09-01	543
1992-12-01	559
1993-03-01	567
1993-06-01	576
1993-09-01	597
1993-12-01	629
1994-03-01	666
1994-06-01	697
1994-09-01	717
1994-12-01	731
1995-03-01	744
1995-06-01	754
1995-09-01	771
1995-12-01	801
1996-03-01	836
1996-06-01	867
1996-09-01	874
1996-12-01	867
1997-03-01	863
1997-06-01	874
1997-09-01	906
1997-12-01	939
1998-03-01	966
1998-06-01	989
1998-09-01	1010
1998-12-01	1027
1999-03-01	1043
1999-06-01	1060
1999-09-01	1088
1999-12-01	1105
2000-03-01	1112
2000-06-01	1110
2000-09-01	891
2000-12-01	885
2001-03-01	887
2001-06-01	896
2001-09-01	912
2001-12-01	925
2002-03-01	939
2002-06-01	952
2002-09-01	958
2002-12-01	959
2003-03-01	954
2003-06-01	954
2003-09-01	965
2003-12-01	990
2004-03-01	1023
2004-06-01	1052
2004-09-01	1074
2004-12-01	1083
2005-03-01	1088
2005-06-01	1093
2005-09-01	1102
2005-12-01	1127
2006-03-01	1147
2006-06-01	1163
2006-09-01	1176
2006-12-01	1188
2007-03-01	1203
2007-06-01	1212
2007-09-01	1215
2007-12-01	1217
2008-03-01	1212
2008-06-01	1210
2008-09-01	1218
2008-12-01	1245
2009-03-01	1282
2009-06-01	1299
2009-09-01	1274
2009-12-01	1246
2010-03-01	1241
2010-06-01	1259
2010-09-01	1281
2010-12-01	1285
2011-03-01	1303
2011-06-01	1334
2011-09-01	1348
2011-12-01	1343
2012-03-01	1329
2012-06-01	1338
2012-09-01	1371
2012-12-01	1384
2013-03-01	1373
2013-06-01	1349
2013-09-01	1334
2013-12-01	1340
2014-03-01	1364
2014-06-01	1397
2014-09-01	1417
2014-12-01	1427
2015-03-01	1443
2015-06-01	1468
2015-09-01	1500
2015-12-01	1523
2016-03-01	1527
2016-06-01	1518
2016-09-01	1495
2016-12-01	1485
2017-03-01	1490
2017-06-01	1506
2017-09-01	1526
2017-12-01	1542
2018-03-01	1567
2018-06-01	1594
2018-09-01	1625
2018-12-01	1666
2019-03-01	1712
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
