date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	18800
1985-12-01	19392
1986-03-01	19953
1986-06-01	20609
1986-09-01	21363
1986-12-01	22100
1987-03-01	22722
1987-06-01	23241
1987-09-01	23775
1987-12-01	24353
1988-03-01	24938
1988-06-01	25499
1988-09-01	26139
1988-12-01	26986
1989-03-01	27975
1989-06-01	28899
1989-09-01	29682
1989-12-01	30377
1990-03-01	31082
1990-06-01	31818
1990-09-01	32553
1990-12-01	33172
1991-03-01	33660
1991-06-01	34043
1991-09-01	34407
1991-12-01	34810
1992-03-01	35203
1992-06-01	35538
1992-09-01	35819
1992-12-01	36067
1993-03-01	36312
1993-06-01	36578
1993-09-01	36864
1993-12-01	37106
1994-03-01	37428
1994-06-01	37854
1994-09-01	38324
1994-12-01	38805
1995-03-01	39311
1995-06-01	39895
1995-09-01	40524
1995-12-01	41051
1996-03-01	41487
1996-06-01	41908
1996-09-01	42348
1996-12-01	42854
1997-03-01	43503
1997-06-01	44258
1997-09-01	45014
1997-12-01	45716
1998-03-01	46366
1998-06-01	47045
1998-09-01	47793
1998-12-01	48606
1999-03-01	49448
1999-06-01	50318
1999-09-01	51180
1999-12-01	51974
2000-03-01	52839
2000-06-01	53798
2000-09-01	54830
2000-12-01	55934
2001-03-01	56938
2001-06-01	57865
2001-09-01	58768
2001-12-01	59606
2002-03-01	60607
2002-06-01	61741
2002-09-01	62871
2002-12-01	63888
2003-03-01	64649
2003-06-01	65440
2003-09-01	66636
2003-12-01	68126
2004-03-01	69627
2004-06-01	71050
2004-09-01	72173
2004-12-01	73157
2005-03-01	74204
2005-06-01	75545
2005-09-01	77172
2005-12-01	78878
2006-03-01	80491
2006-06-01	82211
2006-09-01	83920
2006-12-01	85703
2007-03-01	87524
2007-06-01	89393
2007-09-01	91255
2007-12-01	93134
2008-03-01	95033
2008-06-01	96728
2008-09-01	98079
2008-12-01	99286
2009-03-01	100594
2009-06-01	102185
2009-09-01	104017
2009-12-01	105828
2010-03-01	107408
2010-06-01	108693
2010-09-01	110106
2010-12-01	111912
2011-03-01	113952
2011-06-01	115590
2011-09-01	116710
2011-12-01	117869
2012-03-01	119564
2012-06-01	121662
2012-09-01	123749
2012-12-01	125408
2013-03-01	126890
2013-06-01	128387
2013-09-01	130049
2013-12-01	131691
2014-03-01	133024
2014-06-01	134080
2014-09-01	134974
2014-12-01	135878
2015-03-01	136961
2015-06-01	138162
2015-09-01	139192
2015-12-01	139921
2016-03-01	140560
2016-06-01	141578
2016-09-01	143105
2016-12-01	144897
2017-03-01	146619
2017-06-01	148198
2017-09-01	149668
2017-12-01	151237
2018-03-01	152904
2018-06-01	154497
2018-09-01	155926
2018-12-01	157259
2019-03-01	158545
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
