date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	85
1985-12-01	104
1986-03-01	79
1986-06-01	88
1986-09-01	93
1986-12-01	106
1987-03-01	79
1987-06-01	85
1987-09-01	98
1987-12-01	118
1988-03-01	79
1988-06-01	87
1988-09-01	106
1988-12-01	135
1989-03-01	92
1989-06-01	115
1989-09-01	123
1989-12-01	153
1990-03-01	108
1990-06-01	121
1990-09-01	143
1990-12-01	167
1991-03-01	115
1991-06-01	122
1991-09-01	135
1991-12-01	139
1992-03-01	114
1992-06-01	130
1992-09-01	157
1992-12-01	209
1993-03-01	127
1993-06-01	131
1993-09-01	146
1993-12-01	181
1994-03-01	134
1994-06-01	155
1994-09-01	182
1994-12-01	201
1995-03-01	138
1995-06-01	152
1995-09-01	171
1995-12-01	199
1996-03-01	162
1996-06-01	173
1996-09-01	192
1996-12-01	218
1997-03-01	160
1997-06-01	179
1997-09-01	200
1997-12-01	222
1998-03-01	159
1998-06-01	183
1998-09-01	210
1998-12-01	241
1999-03-01	187
1999-06-01	192
1999-09-01	219
1999-12-01	253
2000-03-01	129
2000-06-01	153
2000-09-01	219
2000-12-01	259
2001-03-01	197
2001-06-01	202
2001-09-01	235
2001-12-01	275
2002-03-01	184
2002-06-01	229
2002-09-01	264
2002-12-01	324
2003-03-01	237
2003-06-01	280
2003-09-01	331
2003-12-01	413
2004-03-01	278
2004-06-01	346
2004-09-01	424
2004-12-01	546
2005-03-01	316
2005-06-01	343
2005-09-01	393
2005-12-01	545
2006-03-01	361
2006-06-01	427
2006-09-01	509
2006-12-01	578
2007-03-01	415
2007-06-01	453
2007-09-01	522
2007-12-01	591
2008-03-01	571
2008-06-01	599
2008-09-01	686
2008-12-01	690
2009-03-01	697
2009-06-01	720
2009-09-01	707
2009-12-01	701
2010-03-01	718
2010-06-01	687
2010-09-01	822
2010-12-01	790
2011-03-01	706
2011-06-01	792
2011-09-01	835
2011-12-01	817
2012-03-01	789
2012-06-01	1081
2012-09-01	1240
2012-12-01	1154
2013-03-01	1023
2013-06-01	978
2013-09-01	1049
2013-12-01	1109
2014-03-01	1010
2014-06-01	1007
2014-09-01	1012
2014-12-01	1016
2015-03-01	963
2015-06-01	872
2015-09-01	1003
2015-12-01	1100
2016-03-01	909
2016-06-01	904
2016-09-01	972
2016-12-01	1002
2017-03-01	944
2017-06-01	978
2017-09-01	1044
2017-12-01	1064
2018-03-01	1006
2018-06-01	998
2018-09-01	1041
2018-12-01	1101
2019-03-01	1086
2019-06-01	1080
2019-09-01	1170
2019-12-01	1207
2020-03-01	1251
2020-06-01	1072
2020-09-01	1255
2020-12-01	1257
2021-03-01	1286
2021-06-01	1296
2021-09-01	1400
2021-12-01	1373
2022-03-01	1295
2022-06-01	1325
2022-09-01	1367
2022-12-01	1318
2023-03-01	1214
2023-06-01	1271
2023-09-01	1271
2023-12-01	1367
2024-03-01	1240
2024-06-01	1280
2024-09-01	1321
2024-12-01	1428
2025-03-01	1239
2025-06-01	1306
2025-09-01	1401
