date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	457
1985-12-01	466
1986-03-01	479
1986-06-01	494
1986-09-01	502
1986-12-01	491
1987-03-01	473
1987-06-01	465
1987-09-01	478
1987-12-01	505
1988-03-01	527
1988-06-01	531
1988-09-01	523
1988-12-01	504
1989-03-01	488
1989-06-01	484
1989-09-01	491
1989-12-01	506
1990-03-01	524
1990-06-01	529
1990-09-01	532
1990-12-01	523
1991-03-01	507
1991-06-01	489
1991-09-01	485
1991-12-01	507
1992-03-01	539
1992-06-01	556
1992-09-01	549
1992-12-01	542
1993-03-01	553
1993-06-01	569
1993-09-01	586
1993-12-01	583
1994-03-01	568
1994-06-01	553
1994-09-01	515
1994-12-01	466
1995-03-01	427
1995-06-01	420
1995-09-01	451
1995-12-01	481
1996-03-01	483
1996-06-01	465
1996-09-01	451
1996-12-01	465
1997-03-01	499
1997-06-01	531
1997-09-01	548
1997-12-01	544
1998-03-01	537
1998-06-01	544
1998-09-01	559
1998-12-01	560
1999-03-01	544
1999-06-01	537
1999-09-01	560
1999-12-01	577
2000-03-01	568
2000-06-01	529
2000-09-01	488
2000-12-01	482
2001-03-01	508
2001-06-01	534
2001-09-01	542
2001-12-01	540
2002-03-01	549
2002-06-01	580
2002-09-01	619
2002-12-01	651
2003-03-01	678
2003-06-01	705
2003-09-01	741
2003-12-01	779
2004-03-01	803
2004-06-01	799
2004-09-01	782
2004-12-01	790
2005-03-01	821
2005-06-01	838
2005-09-01	816
2005-12-01	770
2006-03-01	748
2006-06-01	757
2006-09-01	778
2006-12-01	812
2007-03-01	820
2007-06-01	786
2007-09-01	738
2007-12-01	701
2008-03-01	698
2008-06-01	711
2008-09-01	728
2008-12-01	736
2009-03-01	735
2009-06-01	751
2009-09-01	773
2009-12-01	759
2010-03-01	713
2010-06-01	666
2010-09-01	652
2010-12-01	638
2011-03-01	594
2011-06-01	528
2011-09-01	456
2011-12-01	395
2012-03-01	345
2012-06-01	312
2012-09-01	306
2012-12-01	336
2013-03-01	393
2013-06-01	446
2013-09-01	469
2013-12-01	479
2014-03-01	503
2014-06-01	533
2014-09-01	584
2014-12-01	640
2015-03-01	680
2015-06-01	688
2015-09-01	682
2015-12-01	699
2016-03-01	732
2016-06-01	748
2016-09-01	765
2016-12-01	765
2017-03-01	758
2017-06-01	738
2017-09-01	721
2017-12-01	717
2018-03-01	709
2018-06-01	717
2018-09-01	744
2018-12-01	756
2019-03-01	757
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
