date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	27.9
1980-12-01	30.7
1981-03-01	30.7
1981-06-01	32
1981-09-01	32
1981-12-01	33.4
1982-03-01	35.3
1982-06-01	35.3
1982-09-01	35.9
1982-12-01	37.1
1983-03-01	37.1
1983-06-01	37.1
1983-09-01	37.1
1983-12-01	37.7
1984-03-01	38.9
1984-06-01	38.7
1984-09-01	38.9
1984-12-01	38.8
1985-03-01	40.1
1985-06-01	40.3
1985-09-01	40.7
1985-12-01	41.2
1986-03-01	42
1986-06-01	42.6
1986-09-01	43.4
1986-12-01	43.5
1987-03-01	44.4
1987-06-01	44.9
1987-09-01	45.8
1987-12-01	46.1
1988-03-01	47.1
1988-06-01	47.3
1988-09-01	47.8
1988-12-01	48.7
1989-03-01	51.3
1989-06-01	49.5
1989-09-01	48.7
1989-12-01	50.6
1990-03-01	51.3
1990-06-01	52
1990-09-01	53.1
1990-12-01	53.2
1991-03-01	55.1
1991-06-01	56.4
1991-09-01	58.3
1991-12-01	59.4
1992-03-01	59
1992-06-01	60.8
1992-09-01	60.4
1992-12-01	60.3
1993-03-01	61.1
1993-06-01	62.9
1993-09-01	62.6
1993-12-01	62.9
1994-03-01	64.3
1994-06-01	64.7
1994-09-01	64.6
1994-12-01	65.3
1995-03-01	65.9
1995-06-01	67
1995-09-01	68.3
1995-12-01	69.1
1996-03-01	69.7
1996-06-01	70
1996-09-01	70.4
1996-12-01	70.8
1997-03-01	71
1997-06-01	71
1997-09-01	71.6
1997-12-01	72.1
1998-03-01	72.1
1998-06-01	72.2
1998-09-01	72.3
1998-12-01	72.7
1999-03-01	74.7
1999-06-01	74.3
1999-09-01	74
1999-12-01	78.3
2000-03-01	79.3
2000-06-01	80.2
2000-09-01	77.3
2000-12-01	75
2001-03-01	75.2
2001-06-01	74.5
2001-09-01	75
2001-12-01	77.8
2002-03-01	77.9
2002-06-01	78.7
2002-09-01	79.4
2002-12-01	82.3
2003-03-01	84.1
2003-06-01	85.2
2003-09-01	83.2
2003-12-01	83.2
2004-03-01	84.1
2004-06-01	87.2
2004-09-01	87.3
2004-12-01	88.1
2005-03-01	90.2
2005-06-01	91.8
2005-09-01	91.3
2005-12-01	93.8
2006-03-01	94.1
2006-06-01	94.7
2006-09-01	95.4
2006-12-01	97.3
2007-03-01	98.4
2007-06-01	98.7
2007-09-01	101.7
2007-12-01	109.5
2008-03-01	111.6
2008-06-01	112.9
2008-09-01	113.9
2008-12-01	115.7
2009-03-01	112.7
2009-06-01	109.5
2009-09-01	109.5
2009-12-01	110.4
2010-03-01	110.5
2010-06-01	110.1
2010-09-01	109.9
2010-12-01	109.7
2011-03-01	102.9
2011-06-01	99.3
2011-09-01	99.5
2011-12-01	99.8
2012-03-01	100.6
2012-06-01	100.1
2012-09-01	99.4
2012-12-01	97.7
2013-03-01	96.7
2013-06-01	96.5
2013-09-01	97.4
2013-12-01	98.3
2014-03-01	98.5
2014-06-01	97.9
2014-09-01	98.1
2014-12-01	98
2015-03-01	97.4
2015-06-01	97.9
2015-09-01	98.1
2015-12-01	97.7
2016-03-01	98.2
2016-06-01	97.7
2016-09-01	97.9
2016-12-01	97.5
2017-03-01	97.6
2017-06-01	97.1
2017-09-01	97.7
2017-12-01	98.7
2018-03-01	99.1
2018-06-01	100
2018-09-01	99.1
2018-12-01	101.4
2019-03-01	100.7
2019-06-01	102.5
2019-09-01	105.4
2019-12-01	107.1
2020-03-01	107.8
2020-06-01	108.4
2020-09-01	108.2
2020-12-01	108.9
2021-03-01	108.7
2021-06-01	108.5
2021-09-01	108.9
2021-12-01	110.2
2022-03-01	113.3
2022-06-01	114.3
2022-09-01	126.8
2022-12-01	130.4
2023-03-01	132.1
2023-06-01	131.9
2023-09-01	133.9
2023-12-01	135.9
2024-03-01	135.4
