date	value
2017-09-01	78.52
2017-10-01	79.2
2017-11-01	77.58
2017-12-01	78.5
2018-01-01	77.5
2018-02-01	77.45
2018-03-01	77.98
2018-04-01	76.86
2018-05-01	75.45
2018-06-01	75.75
2018-07-01	76.52
2018-08-01	76.41
2018-09-01	75.75
2018-10-01	76.96
2018-11-01	76.74
2018-12-01	78.79
2019-01-01	76.25
2019-02-01	77.52
2019-03-01	78
2019-04-01	78.57
2019-05-01	77.75
2019-06-01	77.08
2019-07-01	78.87
2019-08-01	78.13
2019-09-01	77.56
2019-10-01	78.7
2019-11-01	79.25
2019-12-01	81.31
2020-01-01	78.43
2020-02-01	80.35
2020-03-01	85.13
2020-04-01	89.24
2020-05-01	84.33
2020-06-01	81.86
2020-07-01	81.65
2020-08-01	81.22
2020-09-01	80.46
2020-10-01	81.07
2020-11-01	82
2020-12-01	84.19
2021-01-01	81.45
2021-02-01	82.17
2021-03-01	80.86
2021-04-01	82.02
2021-05-01	82.14
2021-06-01	81.49
2021-07-01	82.55
2021-08-01	82.75
2021-09-01	82.3
2021-10-01	82.71
2021-11-01	83.35
2021-12-01	86.36
2022-01-01	85.91
2022-02-01	86.38
2022-03-01	88.03
2022-04-01	90.39
2022-05-01	91.43
2022-06-01	90.79
2022-07-01	91.3
2022-08-01	91.98
2022-09-01	93.07
2022-10-01	93.16
2022-11-01	98.79
2022-12-01	99.63
2023-01-01	97.76
2023-02-01	98.4
2023-03-01	98.92
2023-04-01	98.9
2023-05-01	99.54
2023-06-01	99.04
2023-07-01	99.94
2023-08-01	99.39
2023-09-01	100.41
2023-10-01	100.78
2023-11-01	100.52
2023-12-01	102.06
2024-01-01	99.77
2024-02-01	100.2
2024-03-01	100.76
2024-04-01	99.81
2024-05-01	99.26
2024-06-01	98.98
2024-07-01	99.73
2024-08-01	99.2
2024-09-01	98.44
2024-10-01	99.26
2024-11-01	97.78
2024-12-01	100.29
2025-01-01	98.78
2025-02-01	99.14
2025-03-01	99.34
2025-04-01	98.71
2025-05-01	98.79
2025-06-01	99.3
2025-07-01	101.11
2025-08-01	99.94
2025-09-01	100
2025-10-01	100.36
