date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	29
1987-06-01	31.6
1988-06-01	33.8
1989-06-01	36.2
1990-06-01	38.8
1991-06-01	39.6
1992-06-01	37.9
1993-06-01	37
1994-06-01	37.3
1995-06-01	38.6
1996-06-01	40
1997-06-01	41.1
1998-06-01	42.3
1999-06-01	43.6
2000-06-01	45.3
2001-06-01	46.4
2002-06-01	46.9
2003-06-01	48.7
2004-06-01	51.8
2005-06-01	55.7
2006-06-01	58.6
2007-06-01	62.6
2008-06-01	65.9
2009-06-01	69.1
2010-06-01	68.4
2011-06-01	70
2012-06-01	71.3
2013-06-01	72.5
2014-06-01	74.1
2015-06-01	75.5
2016-06-01	76.1
2017-06-01	77
2018-06-01	78.8
2019-06-01	81.1
2020-06-01	82.2
2021-06-01	82.9
2022-06-01	87.6
2023-06-01	95.2
2024-06-01	100
2025-06-01	104.1
