date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	59347
1995-12-01	58020
1996-03-01	59252
1996-06-01	60990
1996-09-01	59081
1996-12-01	60405
1997-03-01	62976
1997-06-01	63641
1997-09-01	64394
1997-12-01	66508
1998-03-01	67819
1998-06-01	67273
1998-09-01	69051
1998-12-01	70452
1999-03-01	70115
1999-06-01	70915
1999-09-01	72939
1999-12-01	73866
2000-03-01	74786
2000-06-01	77292
2000-09-01	76372
2000-12-01	73057
2001-03-01	74672
2001-06-01	75620
2001-09-01	76714
2001-12-01	79263
2002-03-01	81476
2002-06-01	85066
2002-09-01	86498
2002-12-01	90248
2003-03-01	91044
2003-06-01	90555
2003-09-01	92549
2003-12-01	96333
2004-03-01	98413
2004-06-01	99155
2004-09-01	101009
2004-12-01	104704
2005-03-01	104363
2005-06-01	108183
2005-09-01	110654
2005-12-01	112523
2006-03-01	113061
2006-06-01	115486
2006-09-01	117934
2006-12-01	118909
2007-03-01	123655
2007-06-01	126823
2007-09-01	128358
2007-12-01	132064
2008-03-01	135988
2008-06-01	138472
2008-09-01	140283
2008-12-01	140292
2009-03-01	138588
2009-06-01	138203
2009-09-01	138083
2009-12-01	143370
2010-03-01	143315
2010-06-01	144540
2010-09-01	146893
2010-12-01	147899
2011-03-01	152684
2011-06-01	152940
2011-09-01	159787
2011-12-01	160063
2012-03-01	164377
2012-06-01	170286
2012-09-01	171492
2012-12-01	171511
2013-03-01	170154
2013-06-01	169339
2013-09-01	172838
2013-12-01	173013
2014-03-01	174570
2014-06-01	173071
2014-09-01	173150
2014-12-01	172921
2015-03-01	173446
2015-06-01	174678
2015-09-01	174668
2015-12-01	175662
2016-03-01	176102
2016-06-01	174876
2016-09-01	173114
2016-12-01	177407
2017-03-01	178163
2017-06-01	180376
2017-09-01	184200
2017-12-01	185873
2018-03-01	189609
2018-06-01	190940
2018-09-01	193209
2018-12-01	192742
2019-03-01	193994
2019-06-01	192799
2019-09-01	194381
2019-12-01	194268
2020-03-01	196560
2020-06-01	188181
2020-09-01	194071
2020-12-01	200838
2021-03-01	204840
2021-06-01	209551
2021-09-01	208608
2021-12-01	218608
2022-03-01	225665
2022-06-01	230923
2022-09-01	236985
2022-12-01	241814
2023-03-01	247274
2023-06-01	254410
2023-09-01	256110
2023-12-01	257008
2024-03-01	257638
2024-06-01	259486
2024-09-01	261635
2024-12-01	263977
2025-03-01	266366
2025-06-01	266988
2025-09-01	274086
2025-12-01	276007
2026-03-01	283026
2026-06-01	285346
