date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	9359
1985-12-01	9398
1986-03-01	9446
1986-06-01	9491
1986-09-01	9546
1986-12-01	9618
1987-03-01	9724
1987-06-01	9868
1987-09-01	10009
1987-12-01	10093
1988-03-01	10115
1988-06-01	10139
1988-09-01	10275
1988-12-01	10526
1989-03-01	10768
1989-06-01	10910
1989-09-01	10957
1989-12-01	10990
1990-03-01	11075
1990-06-01	11157
1990-09-01	11196
1990-12-01	11191
1991-03-01	11200
1991-06-01	11265
1991-09-01	11379
1991-12-01	11511
1992-03-01	11660
1992-06-01	11822
1992-09-01	11980
1992-12-01	12104
1993-03-01	12219
1993-06-01	12369
1993-09-01	12560
1993-12-01	12718
1994-03-01	12803
1994-06-01	12871
1994-09-01	12950
1994-12-01	13056
1995-03-01	13181
1995-06-01	13321
1995-09-01	13489
1995-12-01	13677
1996-03-01	13819
1996-06-01	13892
1996-09-01	13932
1996-12-01	14033
1997-03-01	14232
1997-06-01	14480
1997-09-01	14665
1997-12-01	14779
1998-03-01	14885
1998-06-01	15044
1998-09-01	15258
1998-12-01	15429
1999-03-01	15496
1999-06-01	15549
1999-09-01	15687
1999-12-01	15909
2000-03-01	16186
2000-06-01	16393
2000-09-01	16503
2000-12-01	16535
2001-03-01	16511
2001-06-01	16517
2001-09-01	16616
2001-12-01	16836
2002-03-01	17121
2002-06-01	17391
2002-09-01	17596
2002-12-01	17714
2003-03-01	17784
2003-06-01	17902
2003-09-01	18205
2003-12-01	18680
2004-03-01	19144
2004-06-01	19546
2004-09-01	19826
2004-12-01	20040
2005-03-01	20266
2005-06-01	20513
2005-09-01	20790
2005-12-01	21084
2006-03-01	21407
2006-06-01	21845
2006-09-01	22389
2006-12-01	22963
2007-03-01	23504
2007-06-01	23974
2007-09-01	24326
2007-12-01	24579
2008-03-01	24766
2008-06-01	24824
2008-09-01	24756
2008-12-01	24639
2009-03-01	24619
2009-06-01	24797
2009-09-01	25116
2009-12-01	25484
2010-03-01	25872
2010-06-01	26246
2010-09-01	26609
2010-12-01	27012
2011-03-01	27440
2011-06-01	27798
2011-09-01	28133
2011-12-01	28538
2012-03-01	29025
2012-06-01	29509
2012-09-01	29852
2012-12-01	30059
2013-03-01	30190
2013-06-01	30277
2013-09-01	30405
2013-12-01	30534
2014-03-01	30616
2014-06-01	30693
2014-09-01	30780
2014-12-01	30902
2015-03-01	31014
2015-06-01	31080
2015-09-01	31161
2015-12-01	31254
2016-03-01	31387
2016-06-01	31536
2016-09-01	31635
2016-12-01	31682
2017-03-01	31753
2017-06-01	31880
2017-09-01	32061
2017-12-01	32222
2018-03-01	32329
2018-06-01	32390
2018-09-01	32438
2018-12-01	32519
2019-03-01	32628
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
