date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	214
1972-12-01	247
1973-03-01	252
1973-06-01	357
1973-09-01	263
1973-12-01	306
1974-03-01	317
1974-06-01	434
1974-09-01	329
1974-12-01	405
1975-03-01	411
1975-06-01	531
1975-09-01	399
1975-12-01	462
1976-03-01	460
1976-06-01	526
1976-09-01	499
1976-12-01	527
1977-03-01	569
1977-06-01	662
1977-09-01	576
1977-12-01	609
1978-03-01	629
1978-06-01	778
1978-09-01	664
1978-12-01	694
1979-03-01	755
1979-06-01	812
1979-09-01	771
1979-12-01	778
1980-03-01	825
1980-06-01	929
1980-09-01	859
1980-12-01	970
1981-03-01	925
1981-06-01	1259
1981-09-01	1047
1981-12-01	1217
1982-03-01	1182
1982-06-01	1551
1982-09-01	1221
1982-12-01	1493
1983-03-01	1382
1983-06-01	1850
1983-09-01	1322
1983-12-01	1895
1984-03-01	1382
1984-06-01	1910
1984-09-01	1595
1984-12-01	1905
1985-03-01	1704
1985-06-01	1950
1985-09-01	1745
1985-12-01	2130
1986-03-01	1876
1986-06-01	2409
1986-09-01	2044
1986-12-01	2373
1987-03-01	2224
1987-06-01	2497
1987-09-01	2213
1987-12-01	2457
1988-03-01	2298
1988-06-01	3052
1988-09-01	2665
1988-12-01	2934
1989-03-01	3042
1989-06-01	3348
1989-09-01	2924
1989-12-01	3028
1990-03-01	2734
1990-06-01	3778
1990-09-01	2862
1990-12-01	3085
1991-03-01	2793
1991-06-01	3436
1991-09-01	1828
1991-12-01	3300
1992-03-01	2251
1992-06-01	4502
1992-09-01	2212
1992-12-01	4504
1993-03-01	2355
1993-06-01	2178
1993-09-01	3122
1993-12-01	3055
1994-03-01	2577
1994-06-01	3516
1994-09-01	3363
1994-12-01	3333
1995-03-01	3511
1995-06-01	2691
1995-09-01	3263
1995-12-01	3027
1996-03-01	3075
1996-06-01	2625
1996-09-01	2715
1996-12-01	3025
1997-03-01	2305
1997-06-01	2975
1997-09-01	2226
1997-12-01	2096
1998-03-01	2202
1998-06-01	3386
1998-09-01	2268
1998-12-01	2261
1999-03-01	2650
1999-06-01	2577
1999-09-01	2568
1999-12-01	2310
2000-03-01	2472
2000-06-01	2257
2000-09-01	2234
2000-12-01	2234
2001-03-01	2326
2001-06-01	2278
2001-09-01	2159
2001-12-01	2349
2002-03-01	2209
2002-06-01	2517
2002-09-01	2345
2002-12-01	2381
2003-03-01	2534
2003-06-01	2406
2003-09-01	2722
2003-12-01	2788
2004-03-01	2680
2004-06-01	2947
2004-09-01	2703
2004-12-01	2826
2005-03-01	2685
2005-06-01	3127
2005-09-01	2595
2005-12-01	2684
2006-03-01	2616
2006-06-01	3179
2006-09-01	2746
2006-12-01	3022
2007-03-01	3200
2007-06-01	2974
2007-09-01	3209
2007-12-01	3527
2008-03-01	3358
2008-06-01	2567
2008-09-01	3422
2008-12-01	3390
2009-03-01	3350
2009-06-01	3987
2009-09-01	3576
2009-12-01	3855
2010-03-01	3659
2010-06-01	3928
2010-09-01	3747
2010-12-01	4097
2011-03-01	3580
2011-06-01	4510
2011-09-01	4100
2011-12-01	3862
2012-03-01	3856
2012-06-01	4164
2012-09-01	3966
2012-12-01	3971
2013-03-01	4032
2013-06-01	4164
2013-09-01	4499
2013-12-01	4451
2014-03-01	4226
2014-06-01	4274
2014-09-01	4264
2014-12-01	4037
2015-03-01	4168
2015-06-01	4426
2015-09-01	3822
2015-12-01	3904
2016-03-01	3946
2016-06-01	4242
2016-09-01	3836
2016-12-01	3692
2017-03-01	3517
2017-06-01	3823
2017-09-01	3967
2017-12-01	3986
2018-03-01	3963
2018-06-01	4346
2018-09-01	4028
2018-12-01	3964
2019-03-01	4069
2019-06-01	4030
2019-09-01	3953
2019-12-01	3772
2020-03-01	3723
2020-06-01	5509
2020-09-01	5081
2020-12-01	5247
2021-03-01	3786
2021-06-01	5467
2021-09-01	16121
2021-12-01	10177
2022-03-01	4544
2022-06-01	5031
2022-09-01	4995
2022-12-01	5808
2023-03-01	6104
2023-06-01	7597
2023-09-01	6953
2023-12-01	7735
2024-03-01	8095
2024-06-01	9098
2024-09-01	8512
