date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	
1987-06-01	
1988-06-01	
1989-06-01	
1990-06-01	
1991-06-01	
1992-06-01	
1993-06-01	
1994-06-01	
1995-06-01	
1996-06-01	
1997-06-01	
1998-06-01	
1999-06-01	
2000-06-01	
2001-06-01	79793
2002-06-01	81052
2003-06-01	92125
2004-06-01	100056
2005-06-01	111495
2006-06-01	120082
2007-06-01	125540
2008-06-01	136451
2009-06-01	139256
2010-06-01	130845
2011-06-01	134313
2012-06-01	136541
2013-06-01	128090
2014-06-01	130042
2015-06-01	138553
2016-06-01	141301
2017-06-01	145239
2018-06-01	166612
2019-06-01	174584
2020-06-01	172469
2021-06-01	174392
2022-06-01	195053
2023-06-01	226962
2024-06-01	241936
2025-06-01	246800
