date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	13135
1979-06-01	13979
1980-06-01	15046
1981-06-01	15732
1982-06-01	15989
1983-06-01	13766
1984-06-01	14410
1985-06-01	15181
1986-06-01	15136
1987-06-01	15773
1988-06-01	16921
1989-06-01	18064
1990-06-01	18588
1991-06-01	18156
1992-06-01	17936
1993-06-01	18254
1994-06-01	19053
1995-06-01	18767
1996-06-01	18925
1997-06-01	19529
1998-06-01	19726
1999-06-01	20190
2000-06-01	19376
2001-06-01	19239
2002-06-01	20906
2003-06-01	21782
2004-06-01	21938
2005-06-01	21407
2006-06-01	21332
2007-06-01	23468
2008-06-01	26160
2009-06-01	25768
2010-06-01	24689
2011-06-01	25770
2012-06-01	26508
2013-06-01	24356
2014-06-01	24892
2015-06-01	24052
2016-06-01	23042
2017-06-01	23212
2018-06-01	23784
2019-06-01	25160
2020-06-01	24609
2021-06-01	26295
2022-06-01	25295
2023-06-01	24096
2024-06-01	23572
2025-06-01	23151
