date	value
2002-09-01	5564
2002-12-01	5642
2003-03-01	5437
2003-06-01	5851
2003-09-01	6193
2003-12-01	6301
2004-03-01	6230
2004-06-01	6668
2004-09-01	6900
2004-12-01	7112
2005-03-01	6684
2005-06-01	7207
2005-09-01	7260
2005-12-01	7466
2006-03-01	7302
2006-06-01	7968
2006-09-01	8105
2006-12-01	8800
2007-03-01	8840
2007-06-01	9093
2007-09-01	9145
2007-12-01	9434
2008-03-01	9706
2008-06-01	10260
2008-09-01	10312
2008-12-01	9387
2009-03-01	8546
2009-06-01	9099
2009-09-01	9769
2009-12-01	10098
2010-03-01	9980
2010-06-01	10727
2010-09-01	11363
2010-12-01	12015
2011-03-01	11178
2011-06-01	11401
2011-09-01	11351
2011-12-01	12436
2012-03-01	12517
2012-06-01	11680
2012-09-01	12998
2012-12-01	11938
2013-03-01	11510
2013-06-01	11138
2013-09-01	12274
2013-12-01	12752
2014-03-01	12507
2014-06-01	12586
2014-09-01	13495
2014-12-01	13949
2015-03-01	12524
2015-06-01	12917
2015-09-01	13066
2015-12-01	13532
2016-03-01	12913
2016-06-01	13918
2016-09-01	13284
2016-12-01	14060
2017-03-01	14149
2017-06-01	14849
2017-09-01	14758
2017-12-01	15315
2018-03-01	15404
2018-06-01	16719
2018-09-01	16277
2018-12-01	16842
2019-03-01	16485
2019-06-01	17780
2019-09-01	17641
2019-12-01	18103
2020-03-01	17087
2020-06-01	15080
2020-09-01	15410
2020-12-01	15965
2021-03-01	15863
2021-06-01	17796
2021-09-01	17641
2021-12-01	19210
2022-03-01	18441
