date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	5586
1986-12-01	5747
1987-03-01	4955
1987-06-01	5533
1987-09-01	5781
1987-12-01	5975
1988-03-01	5329
1988-06-01	5670
1988-09-01	6103
1988-12-01	6372
1989-03-01	5412
1989-06-01	6125
1989-09-01	6385
1989-12-01	6407
1990-03-01	5618
1990-06-01	5971
1990-09-01	6113
1990-12-01	5985
1991-03-01	5264
1991-06-01	5386
1991-09-01	6031
1991-12-01	6176
1992-03-01	5584
1992-06-01	5861
1992-09-01	6228
1992-12-01	6534
1993-03-01	5982
1993-06-01	6400
1993-09-01	6645
1993-12-01	6852
1994-03-01	6484
1994-06-01	6723
1994-09-01	7247
1994-12-01	7381
1995-03-01	6640
1995-06-01	6984
1995-09-01	7327
1995-12-01	7289
1996-03-01	6587
1996-06-01	6737
1996-09-01	7000
1996-12-01	7209
1997-03-01	6689
1997-06-01	7131
1997-09-01	7295
1997-12-01	7446
1998-03-01	6509
1998-06-01	6950
1998-09-01	7396
1998-12-01	7322
1999-03-01	7016
1999-06-01	7075
1999-09-01	7311
1999-12-01	7617
2000-03-01	7560
2000-06-01	7927
2000-09-01	8191
2000-12-01	7818
2001-03-01	7038
2001-06-01	7409
2001-09-01	7685
2001-12-01	8258
2002-03-01	7395
2002-06-01	7917
2002-09-01	8409
2002-12-01	8337
2003-03-01	7562
2003-06-01	7870
2003-09-01	8355
2003-12-01	8430
2004-03-01	7817
2004-06-01	8243
2004-09-01	8512
2004-12-01	8198
2005-03-01	7291
2005-06-01	7897
2005-09-01	8226
2005-12-01	8121
2006-03-01	7265
2006-06-01	7628
2006-09-01	7975
2006-12-01	8036
2007-03-01	7204
2007-06-01	7901
2007-09-01	8334
2007-12-01	8050
2008-03-01	7312
2008-06-01	7872
2008-09-01	7999
2008-12-01	7673
2009-03-01	6526
2009-06-01	6868
2009-09-01	6890
2009-12-01	7328
2010-03-01	6461
2010-06-01	6762
2010-09-01	6974
2010-12-01	6944
2011-03-01	6068
2011-06-01	6567
2011-09-01	6645
2011-12-01	6458
2012-03-01	5641
2012-06-01	6065
2012-09-01	6163
2012-12-01	6362
2013-03-01	5718
2013-06-01	6183
2013-09-01	6311
2013-12-01	6501
2014-03-01	5490
2014-06-01	6199
2014-09-01	6403
2014-12-01	6405
2015-03-01	5869
2015-06-01	6439
2015-09-01	6381
2015-12-01	6660
2016-03-01	5774
2016-06-01	6240
2016-09-01	6621
2016-12-01	6440
2017-03-01	5414
2017-06-01	6093
2017-09-01	6673
2017-12-01	6425
2018-03-01	6026
2018-06-01	6417
2018-09-01	6424
2018-12-01	6359
2019-03-01	5614
2019-06-01	5659
2019-09-01	5897
2019-12-01	6025
2020-03-01	5423
2020-06-01	5432
2020-09-01	5977
2020-12-01	6136
2021-03-01	5583
2021-06-01	5852
2021-09-01	5877
2021-12-01	6220
2022-03-01	5708
