date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	
1987-06-01	
1988-06-01	
1989-06-01	
1990-06-01	
1991-06-01	
1992-06-01	
1993-06-01	
1994-06-01	
1995-06-01	6016
1996-06-01	6402
1997-06-01	6907
1998-06-01	7535
1999-06-01	8194
2000-06-01	8475
2001-06-01	8790
2002-06-01	9054
2003-06-01	9692
2004-06-01	10053
2005-06-01	10298
2006-06-01	10643
2007-06-01	11118
2008-06-01	11659
2009-06-01	11818
2010-06-01	12062
2011-06-01	12230
2012-06-01	12529
2013-06-01	13027
2014-06-01	14040
2015-06-01	15265
2016-06-01	16605
2017-06-01	17709
2018-06-01	19445
2019-06-01	20164
2020-06-01	20954
2021-06-01	21092
