date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	
1987-06-01	
1988-06-01	
1989-06-01	
1990-06-01	
1991-06-01	
1992-06-01	
1993-06-01	
1994-06-01	
1995-06-01	9835
1996-06-01	10363
1997-06-01	10676
1998-06-01	12290
1999-06-01	13126
2000-06-01	14655
2001-06-01	11322
2002-06-01	13005
2003-06-01	15190
2004-06-01	16279
2005-06-01	19470
2006-06-01	20985
2007-06-01	22781
2008-06-01	24900
2009-06-01	24664
2010-06-01	24292
2011-06-01	25737
2012-06-01	41464
2013-06-01	44945
2014-06-01	46531
2015-06-01	37180
2016-06-01	31885
2017-06-01	29152
2018-06-01	33053
2019-06-01	30819
2020-06-01	29693
2021-06-01	29796
