date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	7963
1994-12-01	7831
1995-03-01	7815
1995-06-01	7891
1995-09-01	8014
1995-12-01	8127
1996-03-01	8238
1996-06-01	8354
1996-09-01	8403
1996-12-01	8346
1997-03-01	8133
1997-06-01	7743
1997-09-01	7270
1997-12-01	6849
1998-03-01	6637
1998-06-01	6688
1998-09-01	6914
1998-12-01	7213
1999-03-01	7487
1999-06-01	7686
1999-09-01	7831
1999-12-01	7932
2000-03-01	7929
2000-06-01	7788
2000-09-01	7596
2000-12-01	7528
2001-03-01	7660
2001-06-01	7977
2001-09-01	8445
2001-12-01	8985
2002-03-01	9453
2002-06-01	9659
2002-09-01	9657
2002-12-01	9656
2003-03-01	9840
2003-06-01	10216
2003-09-01	10572
2003-12-01	10775
2004-03-01	10876
2004-06-01	10902
2004-09-01	10866
2004-12-01	10793
2005-03-01	10801
2005-06-01	10943
2005-09-01	11128
2005-12-01	11183
2006-03-01	11030
2006-06-01	10822
2006-09-01	10739
2006-12-01	10856
2007-03-01	11097
2007-06-01	11230
2007-09-01	11159
2007-12-01	10874
2008-03-01	10419
2008-06-01	9840
2008-09-01	9289
2008-12-01	8923
2009-03-01	8783
2009-06-01	8687
2009-09-01	8581
2009-12-01	8516
2010-03-01	8561
2010-06-01	8629
2010-09-01	8661
2010-12-01	8694
2011-03-01	8785
2011-06-01	8861
2011-09-01	8946
2011-12-01	9013
2012-03-01	9032
2012-06-01	9059
2012-09-01	9204
2012-12-01	9448
2013-03-01	9671
2013-06-01	9777
2013-09-01	9887
2013-12-01	10027
2014-03-01	10110
2014-06-01	10132
2014-09-01	10184
2014-12-01	10296
2015-03-01	10375
2015-06-01	10360
2015-09-01	10368
2015-12-01	10454
2016-03-01	10550
2016-06-01	10599
2016-09-01	10599
2016-12-01	10633
2017-03-01	10723
2017-06-01	10813
2017-09-01	10845
2017-12-01	10861
2018-03-01	10973
2018-06-01	11173
2018-09-01	11323
2018-12-01	11406
2019-03-01	11486
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
