date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	7977
1994-12-01	7808
1995-03-01	7770
1995-06-01	7945
1995-09-01	7996
1995-12-01	8127
1996-03-01	8254
1996-06-01	8298
1996-09-01	8455
1996-12-01	8355
1997-03-01	8103
1997-06-01	7823
1997-09-01	7264
1997-12-01	6776
1998-03-01	6649
1998-06-01	6652
1998-09-01	6930
1998-12-01	7222
1999-03-01	7500
1999-06-01	7708
1999-09-01	7787
1999-12-01	7937
2000-03-01	7964
2000-06-01	7852
2000-09-01	7524
2000-12-01	7502
2001-03-01	7666
2001-06-01	7998
2001-09-01	8376
2001-12-01	8984
2002-03-01	9541
2002-06-01	9673
2002-09-01	9727
2002-12-01	9472
2003-03-01	9919
2003-06-01	10134
2003-09-01	10644
2003-12-01	10878
2004-03-01	10702
2004-06-01	10991
2004-09-01	10909
2004-12-01	10781
2005-03-01	10675
2005-06-01	10998
2005-09-01	11184
2005-12-01	11098
2006-03-01	11224
2006-06-01	10707
2006-09-01	10639
2006-12-01	10907
2007-03-01	11108
2007-06-01	11211
2007-09-01	11232
2007-12-01	10862
2008-03-01	10397
2008-06-01	9887
2008-09-01	9312
2008-12-01	8744
2009-03-01	8219
2009-06-01	8804
2009-09-01	8568
2009-12-01	8317
2010-03-01	8764
2010-06-01	8572
2010-09-01	8652
2010-12-01	8681
2011-03-01	8813
2011-06-01	8845
2011-09-01	8949
2011-12-01	8996
2012-03-01	9115
2012-06-01	9012
2012-09-01	9104
2012-12-01	9513
2013-03-01	9740
2013-06-01	9747
2013-09-01	9832
2013-12-01	10000
2014-03-01	10292
2014-06-01	9987
2014-09-01	10153
2014-12-01	10354
2015-03-01	10411
2015-06-01	10347
2015-09-01	10304
2015-12-01	10478
2016-03-01	10570
2016-06-01	10624
2016-09-01	10557
2016-12-01	10660
2017-03-01	10658
2017-06-01	10879
2017-09-01	10874
2017-12-01	10818
2018-03-01	10923
2018-06-01	11170
2018-09-01	11461
2018-12-01	11315
2019-03-01	11425
2019-06-01	11695
2019-09-01	11662
2019-12-01	11721
2020-03-01	11883
2020-06-01	11960
2020-09-01	11977
2020-12-01	11749
2021-03-01	12030
2021-06-01	12233
2021-09-01	12238
2021-12-01	12150
2022-03-01	12270
