date	value
2014-07-01	5965463
2014-08-01	5952365
2014-09-01	5948873
2014-10-01	5965146
2014-11-01	5991690
2014-12-01	6055615
2015-01-01	5958205
2015-02-01	6064019
2015-03-01	6061532
2015-04-01	6051071
2015-05-01	6082153
2015-06-01	6050569
2015-07-01	6064123
2015-08-01	6010118
2015-09-01	6036411
2015-10-01	6079952
2015-11-01	6089510
2015-12-01	6154455
2016-01-01	6061371
2016-02-01	6142276
2016-03-01	6115574
2016-04-01	6122117
2016-05-01	6138477
2016-06-01	6119651
2016-07-01	6124711
2016-08-01	6084395
2016-09-01	6093396
2016-10-01	6124826
2016-11-01	6140619
2016-12-01	6198193
2017-01-01	6085022
2017-02-01	6199069
2017-03-01	6198659
2017-04-01	6244485
2017-05-01	6238811
2017-06-01	6221893
2017-07-01	6236283
2017-08-01	6210650
2017-09-01	6254558
2017-10-01	6259508
2017-11-01	6301406
2017-12-01	6343102
2018-01-01	6256299
2018-02-01	6341947
2018-03-01	6317900
2018-04-01	6332543
2018-05-01	6339918
2018-06-01	6341465
2018-07-01	6346749
2018-08-01	6328579
2018-09-01	6367284
2018-10-01	6372793
2018-11-01	6405928
2018-12-01	6466027
2019-01-01	6382105
2019-02-01	6439195
2019-03-01	6447548
2019-04-01	6444194
2019-05-01	6492595
2019-06-01	6466103
2019-07-01	6464218
2019-08-01	6444884
2019-09-01	6463472
2019-10-01	6452225
2019-11-01	6483095
2019-12-01	6538169
2020-01-01	6436589
2020-02-01	6520775
2020-03-01	6512084
2020-04-01	6261002
2020-05-01	6155928
2020-06-01	6219666
2020-07-01	6247115
2020-08-01	6256834
2020-09-01	6259434
2020-10-01	6370318
2020-11-01	6427924
2020-12-01	6451125
2021-01-01	6367862
2021-02-01	6455115
2021-03-01	6456227
2021-04-01	6483525
2021-05-01	6523155
2021-06-01	6524639
2021-07-01	6528821
2021-08-01	6427763
2021-09-01	6393426
2021-10-01	6394719
2021-11-01	6564424
2021-12-01	6648351
2022-01-01	6510318
2022-02-01	6646351
2022-03-01	6638603
2022-04-01	6648432
2022-05-01	6718794
