date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	2318
1994-12-01	2678
1995-03-01	2460
1995-06-01	2379
1995-09-01	2523
1995-12-01	2568
1996-03-01	2491
1996-06-01	2781
1996-09-01	2806
1996-12-01	2607
1997-03-01	2509
1997-06-01	2754
1997-09-01	2728
1997-12-01	2987
1998-03-01	3385
1998-06-01	3189
1998-09-01	3155
1998-12-01	3210
1999-03-01	3280
1999-06-01	3481
1999-09-01	3702
1999-12-01	3861
2000-03-01	3760
2000-06-01	3332
2000-09-01	3134
2000-12-01	2681
2001-03-01	2640
2001-06-01	2867
2001-09-01	2989
2001-12-01	3056
2002-03-01	3546
2002-06-01	3414
2002-09-01	3642
2002-12-01	3788
2003-03-01	3848
2003-06-01	3911
2003-09-01	3824
2003-12-01	4016
2004-03-01	4182
2004-06-01	4257
2004-09-01	4603
2004-12-01	4705
2005-03-01	5129
2005-06-01	5033
2005-09-01	5114
2005-12-01	5194
2006-03-01	5238
2006-06-01	5440
2006-09-01	5195
2006-12-01	5547
2007-03-01	6046
2007-06-01	5993
2007-09-01	6059
2007-12-01	6031
2008-03-01	6715
2008-06-01	6096
2008-09-01	6429
2008-12-01	6302
2009-03-01	5850
2009-06-01	6084
2009-09-01	6337
2009-12-01	6019
2010-03-01	5909
2010-06-01	6027
2010-09-01	5623
2010-12-01	6071
2011-03-01	6651
2011-06-01	7392
2011-09-01	9143
2011-12-01	9577
2012-03-01	11019
2012-06-01	11726
2012-09-01	11634
2012-12-01	11481
2013-03-01	10849
2013-06-01	10981
2013-09-01	11807
2013-12-01	11999
2014-03-01	11451
2014-06-01	11274
2014-09-01	9862
2014-12-01	9683
2015-03-01	8792
2015-06-01	8843
2015-09-01	8469
2015-12-01	8066
2016-03-01	7814
2016-06-01	7536
2016-09-01	7052
2016-12-01	7178
2017-03-01	7469
2017-06-01	7452
2017-09-01	8108
2017-12-01	8138
2018-03-01	8392
2018-06-01	8414
2018-09-01	8018
2018-12-01	7819
2019-03-01	7563
2019-06-01	7420
2019-09-01	7427
2019-12-01	7426
2020-03-01	7329
2020-06-01	7511
2020-09-01	7476
2020-12-01	7270
2021-03-01	7364
2021-06-01	7686
2021-09-01	7508
2021-12-01	7845
2022-03-01	7750
