date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	
1995-12-01	
1996-03-01	
1996-06-01	
1996-09-01	
1996-12-01	
1997-03-01	
1997-06-01	
1997-09-01	
1997-12-01	
1998-03-01	
1998-06-01	
1998-09-01	
1998-12-01	
1999-03-01	
1999-06-01	
1999-09-01	
1999-12-01	
2000-03-01	
2000-06-01	
2000-09-01	
2000-12-01	
2001-03-01	
2001-06-01	
2001-09-01	5115
2001-12-01	4867
2002-03-01	6177
2002-06-01	5373
2002-09-01	6172
2002-12-01	6497
2003-03-01	6098
2003-06-01	7169
2003-09-01	6770
2003-12-01	7670
2004-03-01	6158
2004-06-01	6760
2004-09-01	6555
2004-12-01	7259
2005-03-01	7218
2005-06-01	8627
2005-09-01	9326
2005-12-01	11811
2006-03-01	11068
2006-06-01	12603
2006-09-01	11323
2006-12-01	14658
2007-03-01	12697
2007-06-01	14237
2007-09-01	14779
2007-12-01	15819
2008-03-01	15145
2008-06-01	17664
2008-09-01	17233
2008-12-01	20773
2009-03-01	15821
2009-06-01	18461
2009-09-01	15778
2009-12-01	16979
2010-03-01	13438
2010-06-01	17630
2010-09-01	17261
2010-12-01	19327
2011-03-01	19270
2011-06-01	24017
2011-09-01	29044
2011-12-01	30726
2012-03-01	31991
2012-06-01	40354
2012-09-01	38483
2012-12-01	43110
2013-03-01	34378
2013-06-01	39629
2013-09-01	39619
2013-12-01	38815
2014-03-01	30695
2014-06-01	32340
2014-09-01	31409
2014-12-01	31879
2015-03-01	24712
2015-06-01	23841
2015-09-01	23161
2015-12-01	22416
2016-03-01	18321
2016-06-01	17095
2016-09-01	14871
2016-12-01	16302
2017-03-01	14325
2017-06-01	15247
2017-09-01	15774
2017-12-01	15424
2018-03-01	12540
2018-06-01	14326
2018-09-01	13592
2018-12-01	13056
2019-03-01	11242
2019-06-01	13282
2019-09-01	13052
2019-12-01	14441
2020-03-01	12729
2020-06-01	14669
2020-09-01	13202
2020-12-01	14285
2021-03-01	12414
2021-06-01	14373
2021-09-01	13386
2021-12-01	14653
2022-03-01	12433
