date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	
1995-12-01	
1996-03-01	
1996-06-01	
1996-09-01	
1996-12-01	
1997-03-01	
1997-06-01	
1997-09-01	
1997-12-01	
1998-03-01	
1998-06-01	
1998-09-01	
1998-12-01	
1999-03-01	
1999-06-01	
1999-09-01	
1999-12-01	
2000-03-01	
2000-06-01	
2000-09-01	
2000-12-01	
2001-03-01	
2001-06-01	
2001-09-01	5140
2001-12-01	4503
2002-03-01	6600
2002-06-01	5291
2002-09-01	6235
2002-12-01	6059
2003-03-01	6563
2003-06-01	7078
2003-09-01	6900
2003-12-01	7173
2004-03-01	6634
2004-06-01	6651
2004-09-01	6703
2004-12-01	6754
2005-03-01	7757
2005-06-01	8446
2005-09-01	9591
2005-12-01	10942
2006-03-01	11947
2006-06-01	12329
2006-09-01	11706
2006-12-01	13536
2007-03-01	13837
2007-06-01	13835
2007-09-01	15237
2007-12-01	14526
2008-03-01	16599
2008-06-01	17046
2008-09-01	17709
2008-12-01	19231
2009-03-01	17561
2009-06-01	17788
2009-09-01	16158
2009-12-01	15782
2010-03-01	14971
2010-06-01	16913
2010-09-01	17487
2010-12-01	17990
2011-03-01	21418
2011-06-01	22979
2011-09-01	29147
2011-12-01	28576
2012-03-01	35389
2012-06-01	39003
2012-09-01	38349
2012-12-01	40447
2013-03-01	37931
2013-06-01	38874
2013-09-01	39369
2013-12-01	36376
2014-03-01	33670
2014-06-01	32054
2014-09-01	31087
2014-12-01	29925
2015-03-01	27078
2015-06-01	23751
2015-09-01	22868
2015-12-01	21095
2016-03-01	20023
2016-06-01	17006
2016-09-01	14629
2016-12-01	15420
2017-03-01	15660
2017-06-01	15035
2017-09-01	15620
2017-12-01	14665
2018-03-01	13790
2018-06-01	13989
2018-09-01	13544
2018-12-01	12434
2019-03-01	12403
2019-06-01	12790
2019-09-01	13084
2019-12-01	13742
2020-03-01	14067
2020-06-01	13998
2020-09-01	13302
2020-12-01	13587
2021-03-01	13729
2021-06-01	13654
2021-09-01	13548
2021-12-01	13922
2022-03-01	13743
