date	value
2014-07-01	27651
2014-08-01	28488
2014-09-01	26776
2014-10-01	25283
2014-11-01	28376
2014-12-01	25897
2015-01-01	26599
2015-02-01	27255
2015-03-01	26785
2015-04-01	26750
2015-05-01	28383
2015-06-01	31198
2015-07-01	27254
2015-08-01	24876
2015-09-01	26763
2015-10-01	27104
2015-11-01	27904
2015-12-01	28087
2016-01-01	24964
2016-02-01	20540
2016-03-01	21327
2016-04-01	24422
2016-05-01	25417
2016-06-01	26035
2016-07-01	25585
2016-08-01	26354
2016-09-01	23874
2016-10-01	24711
2016-11-01	27677
2016-12-01	25624
2017-01-01	23885
2017-02-01	25678
2017-03-01	25977
2017-04-01	27512
2017-05-01	27053
2017-06-01	29632
2017-07-01	27658
2017-08-01	30800
2017-09-01	29207
2017-10-01	29431
2017-11-01	29293
2017-12-01	30219
2018-01-01	28324
2018-02-01	27657
2018-03-01	26812
2018-04-01	26393
2018-05-01	26884
2018-06-01	26982
2018-07-01	26392
2018-08-01	25681
2018-09-01	28407
2018-10-01	29451
2018-11-01	28763
2018-12-01	28501
2019-01-01	27040
2019-02-01	24587
2019-03-01	27211
2019-04-01	27294
2019-05-01	30282
2019-06-01	29378
2019-07-01	28566
2019-08-01	31931
2019-09-01	31318
2019-10-01	30210
2019-11-01	29820
2019-12-01	32596
2020-01-01	31431
2020-02-01	30162
2020-03-01	31578
2020-04-01	40532
2020-05-01	34630
2020-06-01	33915
2020-07-01	32747
2020-08-01	33803
2020-09-01	29334
2020-10-01	28662
2020-11-01	28725
2020-12-01	28136
2021-01-01	23688
2021-02-01	24645
2021-03-01	26656
2021-04-01	24474
2021-05-01	26166
2021-06-01	25407
2021-07-01	23403
2021-08-01	25126
2021-09-01	24936
2021-10-01	23562
2021-11-01	23865
2021-12-01	23800
2022-01-01	20848
2022-02-01	22192
2022-03-01	18216
2022-04-01	18728
2022-05-01	19174
