date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	1441
1994-12-01	1490
1995-03-01	1486
1995-06-01	1599
1995-09-01	1601
1995-12-01	1595
1996-03-01	1558
1996-06-01	1648
1996-09-01	1686
1996-12-01	1729
1997-03-01	1674
1997-06-01	1818
1997-09-01	1861
1997-12-01	1892
1998-03-01	1835
1998-06-01	1947
1998-09-01	1970
1998-12-01	2075
1999-03-01	2065
1999-06-01	2083
1999-09-01	2022
1999-12-01	2136
2000-03-01	2155
2000-06-01	2162
2000-09-01	2187
2000-12-01	2247
2001-03-01	2204
2001-06-01	2152
2001-09-01	2255
2001-12-01	2258
2002-03-01	2266
2002-06-01	2275
2002-09-01	2402
2002-12-01	2453
2003-03-01	2417
2003-06-01	2420
2003-09-01	2553
2003-12-01	2488
2004-03-01	2488
2004-06-01	2523
2004-09-01	2575
2004-12-01	2597
2005-03-01	2508
2005-06-01	2619
2005-09-01	2616
2005-12-01	2718
2006-03-01	2650
2006-06-01	2658
2006-09-01	2713
2006-12-01	2824
2007-03-01	2762
2007-06-01	2819
2007-09-01	2876
2007-12-01	2911
2008-03-01	2923
2008-06-01	2949
2008-09-01	2976
2008-12-01	2992
2009-03-01	2932
2009-06-01	2918
2009-09-01	2944
2009-12-01	3074
2010-03-01	2990
2010-06-01	3054
2010-09-01	3085
2010-12-01	3098
2011-03-01	2987
2011-06-01	3060
2011-09-01	3109
2011-12-01	3181
2012-03-01	3119
2012-06-01	3120
2012-09-01	3133
2012-12-01	3314
2013-03-01	3179
2013-06-01	3402
2013-09-01	3406
2013-12-01	3530
2014-03-01	3492
2014-06-01	3612
2014-09-01	3630
2014-12-01	3863
2015-03-01	3874
2015-06-01	3898
2015-09-01	4002
2015-12-01	4239
2016-03-01	4156
2016-06-01	4207
2016-09-01	4286
2016-12-01	4513
2017-03-01	4339
2017-06-01	4571
2017-09-01	4607
2017-12-01	5049
2018-03-01	4804
2018-06-01	4984
2018-09-01	4797
2018-12-01	5178
2019-03-01	5043
2019-06-01	5145
2019-09-01	5112
2019-12-01	5390
2020-03-01	5232
2020-06-01	5220
2020-09-01	5125
2020-12-01	5512
2021-03-01	5178
2021-06-01	5277
2021-09-01	5312
2021-12-01	5583
2022-03-01	5495
