date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	16350
1985-12-01	16892
1986-03-01	16612
1986-06-01	17183
1986-09-01	17756
1986-12-01	17785
1987-03-01	17988
1987-06-01	18358
1987-09-01	19268
1987-12-01	19734
1988-03-01	20211
1988-06-01	20554
1988-09-01	21257
1988-12-01	21942
1989-03-01	22588
1989-06-01	23244
1989-09-01	23775
1989-12-01	24233
1990-03-01	25003
1990-06-01	25399
1990-09-01	25461
1990-12-01	25533
1991-03-01	25386
1991-06-01	25622
1991-09-01	26296
1991-12-01	26590
1992-03-01	27071
1992-06-01	27244
1992-09-01	27458
1992-12-01	27813
1993-03-01	27878
1993-06-01	28424
1993-09-01	28478
1993-12-01	29382
1994-03-01	29681
1994-06-01	30147
1994-09-01	30803
1994-12-01	31475
1995-03-01	32170
1995-06-01	33090
1995-09-01	33347
1995-12-01	33970
1996-03-01	34627
1996-06-01	34833
1996-09-01	34843
1996-12-01	35163
1997-03-01	35856
1997-06-01	36218
1997-09-01	36898
1997-12-01	37834
1998-03-01	37897
1998-06-01	38786
1998-09-01	39859
1998-12-01	40017
1999-03-01	40821
1999-06-01	41065
1999-09-01	41742
1999-12-01	42456
2000-03-01	42787
2000-06-01	43448
2000-09-01	45384
2000-12-01	45781
2001-03-01	46380
2001-06-01	46644
2001-09-01	46731
2001-12-01	47366
2002-03-01	48524
2002-06-01	49773
2002-09-01	50812
2002-12-01	51414
2003-03-01	52035
2003-06-01	52232
2003-09-01	53199
2003-12-01	54654
2004-03-01	56013
2004-06-01	56146
2004-09-01	56574
2004-12-01	57587
2005-03-01	57899
2005-06-01	58617
2005-09-01	59355
2005-12-01	59043
2006-03-01	60576
2006-06-01	62370
2006-09-01	63665
2006-12-01	64542
2007-03-01	66751
2007-06-01	67957
2007-09-01	69895
2007-12-01	71221
2008-03-01	71402
2008-06-01	70201
2008-09-01	69637
2008-12-01	69599
2009-03-01	69701
2009-06-01	71602
2009-09-01	71677
2009-12-01	73652
2010-03-01	74130
2010-06-01	76407
2010-09-01	77234
2010-12-01	77969
2011-03-01	78449
2011-06-01	79812
2011-09-01	80755
2011-12-01	81885
2012-03-01	83275
2012-06-01	83822
2012-09-01	84284
2012-12-01	83908
2013-03-01	84478
2013-06-01	84635
2013-09-01	86044
2013-12-01	86853
2014-03-01	87831
2014-06-01	88750
2014-09-01	90089
2014-12-01	91243
2015-03-01	92310
2015-06-01	93106
2015-09-01	94728
2015-12-01	95759
2016-03-01	96954
2016-06-01	97121
2016-09-01	97934
2016-12-01	98487
2017-03-01	98396
2017-06-01	99529
2017-09-01	99913
2017-12-01	102232
2018-03-01	103129
2018-06-01	104040
2018-09-01	104648
2018-12-01	105245
2019-03-01	105184
2019-06-01	106489
2019-09-01	106562
2019-12-01	107098
2020-03-01	103048
2020-06-01	78989
2020-09-01	90253
2020-12-01	100348
2021-03-01	103852
2021-06-01	106081
2021-09-01	94410
2021-12-01	109114
2022-03-01	114699
